code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
27,BFC,58,1,2021-04-19,2120
27,BFC,58,2,2021-04-19,4896
27,BFC,58,1,2021-04-26,4849
27,BFC,58,2,2021-04-26,3530
27,BFC,58,1,2021-05-03,3488
27,BFC,58,2,2021-05-03,4133
27,BFC,58,1,2021-05-10,2055
27,BFC,58,2,2021-05-10,5301
27,BFC,58,1,2021-05-17,1188
27,BFC,58,2,2021-05-17,2107
27,BFC,58,1,2021-05-24,415
27,BFC,58,2,2021-05-24,1886
32,HDF,59,1,2021-01-18,539
32,HDF,59,1,2021-01-25,137
32,HDF,59,2,2021-01-25,289
32,HDF,59,1,2021-02-01,601
32,HDF,59,2,2021-02-01,6075
32,HDF,59,1,2021-02-08,4306
32,HDF,59,2,2021-02-08,7815
32,HDF,59,1,2021-02-15,8283
32,HDF,59,2,2021-02-15,16984
32,HDF,59,1,2021-02-22,12973
32,HDF,59,2,2021-02-22,6617
32,HDF,59,1,2021-03-01,31134
32,HDF,59,2,2021-03-01,969
32,HDF,59,1,2021-03-08,33547
32,HDF,59,2,2021-03-08,4021
32,HDF,59,1,2021-03-15,34081
32,HDF,59,2,2021-03-15,5822
32,HDF,59,1,2021-03-22,35491
32,HDF,59,2,2021-03-22,11354
32,HDF,59,1,2021-03-29,32396
32,HDF,59,2,2021-03-29,25758
32,HDF,59,1,2021-04-05,32978
32,HDF,59,2,2021-04-05,29100
32,HDF,59,1,2021-04-12,33495
32,HDF,59,2,2021-04-12,35535
32,HDF,59,1,2021-04-19,29581
32,HDF,59,2,2021-04-19,35207
32,HDF,59,1,2021-04-26,43618
32,HDF,59,2,2021-04-26,32385
32,HDF,59,1,2021-05-03,20155
32,HDF,59,2,2021-05-03,28999
32,HDF,59,1,2021-05-10,8521
32,HDF,59,2,2021-05-10,23542
32,HDF,59,1,2021-05-17,7206
32,HDF,59,2,2021-05-17,10530
32,HDF,59,1,2021-05-24,1147
32,HDF,59,2,2021-05-24,14108
32,HDF,60,1,2021-01-25,20
32,HDF,60,1,2021-02-01,589
32,HDF,60,2,2021-02-01,741
32,HDF,60,1,2021-02-08,1842
32,HDF,60,2,2021-02-08,1867
32,HDF,60,1,2021-02-15,2749
32,HDF,60,2,2021-02-15,3780
32,HDF,60,1,2021-02-22,3275
32,HDF,60,2,2021-02-22,2530
32,HDF,60,1,2021-03-01,6209
32,HDF,60,2,2021-03-01,487
32,HDF,60,1,2021-03-08,9255
32,HDF,60,2,2021-03-08,1734
32,HDF,60,1,2021-03-15,10726
32,HDF,60,2,2021-03-15,2755
32,HDF,60,1,2021-03-22,15257
32,HDF,60,2,2021-03-22,3543
32,HDF,60,1,2021-03-29,13343
32,HDF,60,2,2021-03-29,5933
32,HDF,60,1,2021-04-05,8760
32,HDF,60,2,2021-04-05,8578
32,HDF,60,1,2021-04-12,10146
32,HDF,60,2,2021-04-12,11547
32,HDF,60,1,2021-04-19,10871
32,HDF,60,2,2021-04-19,16221
32,HDF,60,1,2021-04-26,13260
32,HDF,60,2,2021-04-26,13482
32,HDF,60,1,2021-05-03,9047
32,HDF,60,2,2021-05-03,10321
32,HDF,60,1,2021-05-10,4978
32,HDF,60,2,2021-05-10,8576
32,HDF,60,1,2021-05-17,3662
32,HDF,60,2,2021-05-17,6772
32,HDF,60,1,2021-05-24,1639
32,HDF,60,2,2021-05-24,4539
28,NOR,61,1,2021-01-25,297
28,NOR,61,2,2021-01-25,2
28,NOR,61,1,2021-02-01,2085
28,NOR,61,2,2021-02-01,647
28,NOR,61,1,2021-02-08,1238
28,NOR,61,2,2021-02-08,2032
28,NOR,61,1,2021-02-15,369
28,NOR,61,2,2021-02-15,2997
28,NOR,61,1,2021-02-22,111
28,NOR,61,2,2021-02-22,2526
28,NOR,61,1,2021-03-01,772
28,NOR,61,2,2021-03-01,1980
28,NOR,61,1,2021-03-08,2989
28,NOR,61,2,2021-03-08,808
28,NOR,61,1,2021-03-15,3385
28,NOR,61,2,2021-03-15,78
28,NOR,61,1,2021-03-22,4983
28,NOR,61,2,2021-03-22,61
28,NOR,61,1,2021-03-29,5756
28,NOR,61,2,2021-03-29,762
28,NOR,61,1,2021-04-05,6638
28,NOR,61,2,2021-04-05,3024
28,NOR,61,1,2021-04-12,6925
28,NOR,61,2,2021-04-12,3266
28,NOR,61,1,2021-04-19,5267
28,NOR,61,2,2021-04-19,5031
28,NOR,61,1,2021-04-26,5078
28,NOR,61,2,2021-04-26,5292
28,NOR,61,1,2021-05-03,2292
28,NOR,61,2,2021-05-03,7334
28,NOR,61,1,2021-05-10,1979
28,NOR,61,2,2021-05-10,6446
28,NOR,61,1,2021-05-17,1012
28,NOR,61,2,2021-05-17,2693
28,NOR,61,1,2021-05-24,616
28,NOR,61,2,2021-05-24,1973
32,HDF,62,1,2021-01-18,157
32,HDF,62,1,2021-01-25,293
32,HDF,62,2,2021-01-25,151
32,HDF,62,1,2021-02-01,195
32,HDF,62,2,2021-02-01,2333
32,HDF,62,1,2021-02-08,1725
32,HDF,62,2,2021-02-08,4321
32,HDF,62,1,2021-02-15,4463
32,HDF,62,2,2021-02-15,6789
32,HDF,62,1,2021-02-22,6424
32,HDF,62,2,2021-02-22,2920
32,HDF,62,1,2021-03-01,21780
32,HDF,62,2,2021-03-01,378
32,HDF,62,1,2021-03-08,27073
32,HDF,62,2,2021-03-08,1667
32,HDF,62,1,2021-03-15,29732
32,HDF,62,2,2021-03-15,3246
32,HDF,62,1,2021-03-22,28237
32,HDF,62,2,2021-03-22,4796
32,HDF,62,1,2021-03-29,24982
32,HDF,62,2,2021-03-29,15025
32,HDF,62,1,2021-04-05,18351
32,HDF,62,2,2021-04-05,25680
32,HDF,62,1,2021-04-12,19111
32,HDF,62,2,2021-04-12,25922
32,HDF,62,1,2021-04-19,16868
32,HDF,62,2,2021-04-19,27534
32,HDF,62,1,2021-04-26,21170
32,HDF,62,2,2021-04-26,20569
32,HDF,62,1,2021-05-03,8793
32,HDF,62,2,2021-05-03,18357
32,HDF,62,1,2021-05-10,3269
32,HDF,62,2,2021-05-10,13424
32,HDF,62,1,2021-05-17,1680
32,HDF,62,2,2021-05-17,5833
32,HDF,62,1,2021-05-24,1593
32,HDF,62,2,2021-05-24,9612
84,ARA,63,1,2021-01-18,180
84,ARA,63,1,2021-01-25,49
84,ARA,63,2,2021-01-25,40
84,ARA,63,1,2021-02-01,3133
84,ARA,63,2,2021-02-01,1047
84,ARA,63,1,2021-02-08,2835
84,ARA,63,2,2021-02-08,1329
84,ARA,63,1,2021-02-15,1062
84,ARA,63,2,2021-02-15,3024
84,ARA,63,1,2021-02-22,1266
84,ARA,63,2,2021-02-22,3196
84,ARA,63,1,2021-03-01,3576
84,ARA,63,2,2021-03-01,2865
84,ARA,63,1,2021-03-08,4505
84,ARA,63,2,2021-03-08,2468
84,ARA,63,1,2021-03-15,8331
84,ARA,63,2,2021-03-15,1012
84,ARA,63,1,2021-03-22,11951
84,ARA,63,2,2021-03-22,698
84,ARA,63,1,2021-03-29,10411
84,ARA,63,2,2021-03-29,2396
84,ARA,63,1,2021-04-05,10385
84,ARA,63,2,2021-04-05,3287
84,ARA,63,1,2021-04-12,7514
84,ARA,63,2,2021-04-12,8145
84,ARA,63,1,2021-04-19,7510
84,ARA,63,2,2021-04-19,11460
84,ARA,63,1,2021-04-26,9908
84,ARA,63,2,2021-04-26,11231
84,ARA,63,1,2021-05-03,11244
84,ARA,63,2,2021-05-03,10351
84,ARA,63,1,2021-05-10,3235
84,ARA,63,2,2021-05-10,6667
84,ARA,63,1,2021-05-17,3509
84,ARA,63,2,2021-05-17,4329
84,ARA,63,1,2021-05-24,1153
84,ARA,63,2,2021-05-24,5909
75,NAQ,64,1,2021-01-18,48
75,NAQ,64,1,2021-01-25,569
75,NAQ,64,2,2021-01-25,11
75,NAQ,64,1,2021-02-01,3837
75,NAQ,64,2,2021-02-01,776
75,NAQ,64,1,2021-02-08,3426
75,NAQ,64,2,2021-02-08,1383
75,NAQ,64,1,2021-02-15,875
75,NAQ,64,2,2021-02-15,4075
75,NAQ,64,1,2021-02-22,3113
75,NAQ,64,2,2021-02-22,3970
75,NAQ,64,1,2021-03-01,4660
75,NAQ,64,2,2021-03-01,3925
75,NAQ,64,1,2021-03-08,7028
75,NAQ,64,2,2021-03-08,3399
75,NAQ,64,1,2021-03-15,13035
75,NAQ,64,2,2021-03-15,819
75,NAQ,64,1,2021-03-22,14128
75,NAQ,64,2,2021-03-22,2990
75,NAQ,64,1,2021-03-29,14464
75,NAQ,64,2,2021-03-29,3594
75,NAQ,64,1,2021-04-05,17232
75,NAQ,64,2,2021-04-05,6276
75,NAQ,64,1,2021-04-12,18414
75,NAQ,64,2,2021-04-12,12390
75,NAQ,64,1,2021-04-19,14608
75,NAQ,64,2,2021-04-19,12802
75,NAQ,64,1,2021-04-26,16340
75,NAQ,64,2,2021-04-26,14015
75,NAQ,64,1,2021-05-03,8571
75,NAQ,64,2,2021-05-03,17814
75,NAQ,64,1,2021-05-10,5310
75,NAQ,64,2,2021-05-10,15241
75,NAQ,64,1,2021-05-17,3259
75,NAQ,64,2,2021-05-17,7982
75,NAQ,64,1,2021-05-24,1097
75,NAQ,64,2,2021-05-24,9081
76,OCC,65,1,2021-01-25,122
76,OCC,65,2,2021-01-25,32
76,OCC,65,1,2021-02-01,1179
76,OCC,65,2,2021-02-01,794
76,OCC,65,1,2021-02-08,1224
76,OCC,65,2,2021-02-08,1179
76,OCC,65,1,2021-02-15,755
76,OCC,65,2,2021-02-15,2297
76,OCC,65,1,2021-02-22,606
76,OCC,65,2,2021-02-22,2429
76,OCC,65,1,2021-03-01,2453
76,OCC,65,2,2021-03-01,1709
76,OCC,65,1,2021-03-08,1889
76,OCC,65,2,2021-03-08,1209
76,OCC,65,1,2021-03-15,2837
76,OCC,65,2,2021-03-15,659
76,OCC,65,1,2021-03-22,4133
76,OCC,65,2,2021-03-22,584
76,OCC,65,1,2021-03-29,5236
76,OCC,65,2,2021-03-29,1477
76,OCC,65,1,2021-04-05,6380
76,OCC,65,2,2021-04-05,1608
76,OCC,65,1,2021-04-12,8065
76,OCC,65,2,2021-04-12,3026
76,OCC,65,1,2021-04-19,6825
76,OCC,65,2,2021-04-19,4804
76,OCC,65,1,2021-04-26,9169
76,OCC,65,2,2021-04-26,4777
76,OCC,65,1,2021-05-03,4048
76,OCC,65,2,2021-05-03,7163
76,OCC,65,1,2021-05-10,1501
76,OCC,65,2,2021-05-10,6636
76,OCC,65,1,2021-05-17,91
76,OCC,65,2,2021-05-17,4197
76,OCC,65,1,2021-05-24,56
76,OCC,65,2,2021-05-24,5010
76,OCC,66,1,2021-01-25,695
76,OCC,66,2,2021-01-25,85
76,OCC,66,1,2021-02-01,3517
76,OCC,66,2,2021-02-01,1020
76,OCC,66,1,2021-02-08,2950
76,OCC,66,2,2021-02-08,2133
76,OCC,66,1,2021-02-15,1883
76,OCC,66,2,2021-02-15,3647
76,OCC,66,1,2021-02-22,2003
76,OCC,66,2,2021-02-22,3557
76,OCC,66,1,2021-03-01,2463
76,OCC,66,2,2021-03-01,3341
76,OCC,66,1,2021-03-08,3529
76,OCC,66,2,2021-03-08,2622
76,OCC,66,1,2021-03-15,4571
76,OCC,66,2,2021-03-15,1677
76,OCC,66,1,2021-03-22,5711
76,OCC,66,2,2021-03-22,1853
76,OCC,66,1,2021-03-29,6997
76,OCC,66,2,2021-03-29,1217
76,OCC,66,1,2021-04-05,7731
76,OCC,66,2,2021-04-05,2861
76,OCC,66,1,2021-04-12,14779
76,OCC,66,2,2021-04-12,4698
76,OCC,66,1,2021-04-19,12747
76,OCC,66,2,2021-04-19,5918
76,OCC,66,1,2021-04-26,13526
76,OCC,66,2,2021-04-26,6311
76,OCC,66,1,2021-05-03,8426
76,OCC,66,2,2021-05-03,8490
76,OCC,66,1,2021-05-10,2099
76,OCC,66,2,2021-05-10,13128
76,OCC,66,1,2021-05-17,1238
76,OCC,66,2,2021-05-17,4697
76,OCC,66,1,2021-05-24,238
76,OCC,66,2,2021-05-24,5677
44,GES,67,1,2021-01-25,935
44,GES,67,2,2021-01-25,101
44,GES,67,1,2021-02-01,5978
44,GES,67,2,2021-02-01,1860
44,GES,67,1,2021-02-08,5525
44,GES,67,2,2021-02-08,2833
44,GES,67,1,2021-02-15,4073
44,GES,67,2,2021-02-15,5629
44,GES,67,1,2021-02-22,4057
44,GES,67,2,2021-02-22,4885
44,GES,67,1,2021-03-01,3577
44,GES,67,2,2021-03-01,5981
44,GES,67,1,2021-03-08,6366
44,GES,67,2,2021-03-08,4854
44,GES,67,1,2021-03-15,9547
44,GES,67,2,2021-03-15,3010
44,GES,67,1,2021-03-22,12911
44,GES,67,2,2021-03-22,2247
44,GES,67,1,2021-03-29,13864
44,GES,67,2,2021-03-29,2195
44,GES,67,1,2021-04-05,15347
44,GES,67,2,2021-04-05,4739
44,GES,67,1,2021-04-12,19233
44,GES,67,2,2021-04-12,9186
44,GES,67,1,2021-04-19,18173
44,GES,67,2,2021-04-19,13037
44,GES,67,1,2021-04-26,20713
44,GES,67,2,2021-04-26,12183
44,GES,67,1,2021-05-03,18793
44,GES,67,2,2021-05-03,16357
44,GES,67,1,2021-05-10,12210
44,GES,67,2,2021-05-10,18112
44,GES,67,1,2021-05-17,6333
44,GES,67,2,2021-05-17,15609
44,GES,67,1,2021-05-24,4192
44,GES,67,2,2021-05-24,14430
44,GES,68,1,2021-01-18,201
44,GES,68,1,2021-01-25,231
44,GES,68,2,2021-01-25,353
44,GES,68,1,2021-02-01,4300
44,GES,68,2,2021-02-01,518
44,GES,68,1,2021-02-08,5328
44,GES,68,2,2021-02-08,288
44,GES,68,1,2021-02-15,3008
44,GES,68,2,2021-02-15,2590
44,GES,68,1,2021-02-22,2641
44,GES,68,2,2021-02-22,4480
44,GES,68,1,2021-03-01,7059
44,GES,68,2,2021-03-01,4364
44,GES,68,1,2021-03-08,7933
44,GES,68,2,2021-03-08,4905
44,GES,68,1,2021-03-15,9375
44,GES,68,2,2021-03-15,2767
44,GES,68,1,2021-03-22,10314
44,GES,68,2,2021-03-22,2533
44,GES,68,1,2021-03-29,6726
44,GES,68,2,2021-03-29,4740
44,GES,68,1,2021-04-05,8155
44,GES,68,2,2021-04-05,7780
44,GES,68,1,2021-04-12,11498
44,GES,68,2,2021-04-12,9195
44,GES,68,1,2021-04-19,12554
44,GES,68,2,2021-04-19,10162
44,GES,68,1,2021-04-26,15624
44,GES,68,2,2021-04-26,6734
44,GES,68,1,2021-05-03,10729
44,GES,68,2,2021-05-03,9027
44,GES,68,1,2021-05-10,3899
44,GES,68,2,2021-05-10,10378
44,GES,68,1,2021-05-17,2622
44,GES,68,2,2021-05-17,8047
44,GES,68,1,2021-05-24,2205
44,GES,68,2,2021-05-24,8992
84,ARA,69,1,2021-01-25,1241
84,ARA,69,2,2021-01-25,3
84,ARA,69,1,2021-02-01,3840
84,ARA,69,2,2021-02-01,2188
84,ARA,69,1,2021-02-08,5983
84,ARA,69,2,2021-02-08,5757
84,ARA,69,1,2021-02-15,3568
84,ARA,69,2,2021-02-15,11671
84,ARA,69,1,2021-02-22,3421
84,ARA,69,2,2021-02-22,10376
84,ARA,69,1,2021-03-01,13015
84,ARA,69,2,2021-03-01,4220
84,ARA,69,1,2021-03-08,17581
84,ARA,69,2,2021-03-08,3863
84,ARA,69,1,2021-03-15,21691
84,ARA,69,2,2021-03-15,1715
84,ARA,69,1,2021-03-22,22428
84,ARA,69,2,2021-03-22,2857
84,ARA,69,1,2021-03-29,25808
84,ARA,69,2,2021-03-29,11637
84,ARA,69,1,2021-04-05,24988
84,ARA,69,2,2021-04-05,16302
84,ARA,69,1,2021-04-12,26743
84,ARA,69,2,2021-04-12,21033
84,ARA,69,1,2021-04-19,27775
84,ARA,69,2,2021-04-19,20501
84,ARA,69,1,2021-04-26,26844
84,ARA,69,2,2021-04-26,24864
84,ARA,69,1,2021-05-03,27721
84,ARA,69,2,2021-05-03,28872
84,ARA,69,1,2021-05-10,15088
84,ARA,69,2,2021-05-10,21884
84,ARA,69,1,2021-05-17,8503
84,ARA,69,2,2021-05-17,18983
84,ARA,69,1,2021-05-24,2260
84,ARA,69,2,2021-05-24,19468
27,BFC,70,1,2021-01-25,219
27,BFC,70,1,2021-02-01,1471
27,BFC,70,2,2021-02-01,20
27,BFC,70,1,2021-02-08,880
27,BFC,70,2,2021-02-08,1298
27,BFC,70,1,2021-02-15,737
27,BFC,70,2,2021-02-15,856
27,BFC,70,1,2021-02-22,214
27,BFC,70,2,2021-02-22,1110
27,BFC,70,1,2021-03-01,1818
27,BFC,70,2,2021-03-01,1281
27,BFC,70,1,2021-03-08,2284
27,BFC,70,2,2021-03-08,883
27,BFC,70,1,2021-03-15,3218
27,BFC,70,2,2021-03-15,708
27,BFC,70,1,2021-03-22,4560
27,BFC,70,2,2021-03-22,711
27,BFC,70,1,2021-03-29,3410
27,BFC,70,2,2021-03-29,1744
27,BFC,70,1,2021-04-05,2962
27,BFC,70,2,2021-04-05,2226
27,BFC,70,1,2021-04-12,3349
27,BFC,70,2,2021-04-12,3281
27,BFC,70,1,2021-04-19,2509
27,BFC,70,2,2021-04-19,4273
27,BFC,70,1,2021-04-26,5898
27,BFC,70,2,2021-04-26,2956
27,BFC,70,1,2021-05-03,5310
27,BFC,70,2,2021-05-03,2831
27,BFC,70,1,2021-05-10,921
27,BFC,70,2,2021-05-10,2641
27,BFC,70,1,2021-05-17,458
27,BFC,70,2,2021-05-17,1505
27,BFC,70,1,2021-05-24,65
27,BFC,70,2,2021-05-24,2242
27,BFC,71,1,2021-01-18,1
27,BFC,71,1,2021-01-25,593
27,BFC,71,1,2021-02-01,3810
27,BFC,71,2,2021-02-01,872
27,BFC,71,1,2021-02-08,1604
27,BFC,71,2,2021-02-08,3374
27,BFC,71,1,2021-02-15,1413
27,BFC,71,2,2021-02-15,3703
27,BFC,71,1,2021-02-22,1372
27,BFC,71,2,2021-02-22,3221
27,BFC,71,1,2021-03-01,5590
27,BFC,71,2,2021-03-01,2941
27,BFC,71,1,2021-03-08,6420
27,BFC,71,2,2021-03-08,2058
27,BFC,71,1,2021-03-15,8695
27,BFC,71,2,2021-03-15,980
27,BFC,71,1,2021-03-22,10547
27,BFC,71,2,2021-03-22,1320
27,BFC,71,1,2021-03-29,7060
27,BFC,71,2,2021-03-29,5495
27,BFC,71,1,2021-04-05,6947
27,BFC,71,2,2021-04-05,5838
27,BFC,71,1,2021-04-12,7867
27,BFC,71,2,2021-04-12,8036
27,BFC,71,1,2021-04-19,7703
27,BFC,71,2,2021-04-19,10446
27,BFC,71,1,2021-04-26,12375
27,BFC,71,2,2021-04-26,7095
27,BFC,71,1,2021-05-03,10792
27,BFC,71,2,2021-05-03,7631
27,BFC,71,1,2021-05-10,6207
27,BFC,71,2,2021-05-10,7151
27,BFC,71,1,2021-05-17,6120
27,BFC,71,2,2021-05-17,7088
27,BFC,71,1,2021-05-24,3261
27,BFC,71,2,2021-05-24,6807
52,PDL,72,1,2021-01-25,55
52,PDL,72,1,2021-02-01,2366
52,PDL,72,2,2021-02-01,475
52,PDL,72,1,2021-02-08,2247
52,PDL,72,2,2021-02-08,757
52,PDL,72,1,2021-02-15,1327
52,PDL,72,2,2021-02-15,2077
52,PDL,72,1,2021-02-22,1405
52,PDL,72,2,2021-02-22,2631
52,PDL,72,1,2021-03-01,1962
52,PDL,72,2,2021-03-01,2355
52,PDL,72,1,2021-03-08,1926
52,PDL,72,2,2021-03-08,2072
52,PDL,72,1,2021-03-15,4508
52,PDL,72,2,2021-03-15,1101
52,PDL,72,1,2021-03-22,5583
52,PDL,72,2,2021-03-22,1283
52,PDL,72,1,2021-03-29,6551
52,PDL,72,2,2021-03-29,1328
52,PDL,72,1,2021-04-05,6767
52,PDL,72,2,2021-04-05,1694
52,PDL,72,1,2021-04-12,6145
52,PDL,72,2,2021-04-12,4416
52,PDL,72,1,2021-04-19,11244
52,PDL,72,2,2021-04-19,5515
52,PDL,72,1,2021-04-26,18258
52,PDL,72,2,2021-04-26,6815
52,PDL,72,1,2021-05-03,9536
52,PDL,72,2,2021-05-03,7323
52,PDL,72,1,2021-05-10,3405
52,PDL,72,2,2021-05-10,5439
52,PDL,72,1,2021-05-17,2284
52,PDL,72,2,2021-05-17,3584
52,PDL,72,1,2021-05-24,1740
52,PDL,72,2,2021-05-24,3834
84,ARA,73,1,2021-01-25,312
84,ARA,73,1,2021-02-01,3181
84,ARA,73,2,2021-02-01,873
84,ARA,73,1,2021-02-08,2864
84,ARA,73,2,2021-02-08,1094
84,ARA,73,1,2021-02-15,1456
84,ARA,73,2,2021-02-15,2995
84,ARA,73,1,2021-02-22,1138
84,ARA,73,2,2021-02-22,3519
84,ARA,73,1,2021-03-01,1718
84,ARA,73,2,2021-03-01,2848
84,ARA,73,1,2021-03-08,2119
84,ARA,73,2,2021-03-08,2440
84,ARA,73,1,2021-03-15,4813
84,ARA,73,2,2021-03-15,1075
84,ARA,73,1,2021-03-22,5106
84,ARA,73,2,2021-03-22,1044
84,ARA,73,1,2021-03-29,6488
84,ARA,73,2,2021-03-29,1197
84,ARA,73,1,2021-04-05,6468
84,ARA,73,2,2021-04-05,1875
84,ARA,73,1,2021-04-12,7042
84,ARA,73,2,2021-04-12,4590
84,ARA,73,1,2021-04-19,7132
84,ARA,73,2,2021-04-19,5155
84,ARA,73,1,2021-04-26,7766
84,ARA,73,2,2021-04-26,5577
84,ARA,73,1,2021-05-03,6813
84,ARA,73,2,2021-05-03,6842
84,ARA,73,1,2021-05-10,3128
84,ARA,73,2,2021-05-10,6801
84,ARA,73,1,2021-05-17,1924
84,ARA,73,2,2021-05-17,5314
84,ARA,73,1,2021-05-24,185
84,ARA,73,2,2021-05-24,3928
84,ARA,74,1,2021-01-18,1
84,ARA,74,1,2021-01-25,401
84,ARA,74,2,2021-01-25,1
84,ARA,74,1,2021-02-01,3288
84,ARA,74,2,2021-02-01,878
84,ARA,74,1,2021-02-08,3384
84,ARA,74,2,2021-02-08,2188
84,ARA,74,1,2021-02-15,1422
84,ARA,74,2,2021-02-15,3922
84,ARA,74,1,2021-02-22,727
84,ARA,74,2,2021-02-22,3952
84,ARA,74,1,2021-03-01,3442
84,ARA,74,2,2021-03-01,3258
84,ARA,74,1,2021-03-08,6477
84,ARA,74,2,2021-03-08,3049
84,ARA,74,1,2021-03-15,9061
84,ARA,74,2,2021-03-15,842
84,ARA,74,1,2021-03-22,12143
84,ARA,74,2,2021-03-22,876
84,ARA,74,1,2021-03-29,13262
84,ARA,74,2,2021-03-29,3373
84,ARA,74,1,2021-04-05,11902
84,ARA,74,2,2021-04-05,5067
84,ARA,74,1,2021-04-12,13516
84,ARA,74,2,2021-04-12,8524
84,ARA,74,1,2021-04-19,11870
84,ARA,74,2,2021-04-19,11596
84,ARA,74,1,2021-04-26,16557
84,ARA,74,2,2021-04-26,11351
84,ARA,74,1,2021-05-03,9720
84,ARA,74,2,2021-05-03,13451
84,ARA,74,1,2021-05-10,6060
84,ARA,74,2,2021-05-10,10654
84,ARA,74,1,2021-05-17,5863
84,ARA,74,2,2021-05-17,7374
84,ARA,74,1,2021-05-24,917
84,ARA,74,2,2021-05-24,7723
11,IDF,75,1,2021-01-18,237
11,IDF,75,1,2021-01-25,1367
11,IDF,75,2,2021-01-25,779
11,IDF,75,1,2021-02-01,9595
11,IDF,75,2,2021-02-01,5762
11,IDF,75,1,2021-02-08,8654
11,IDF,75,2,2021-02-08,6157
11,IDF,75,1,2021-02-15,3040
11,IDF,75,2,2021-02-15,13193
11,IDF,75,1,2021-02-22,4197
11,IDF,75,2,2021-02-22,10715
11,IDF,75,1,2021-03-01,28810
11,IDF,75,2,2021-03-01,9644
11,IDF,75,1,2021-03-08,23969
11,IDF,75,2,2021-03-08,7409
11,IDF,75,1,2021-03-15,26196
11,IDF,75,2,2021-03-15,2080
11,IDF,75,1,2021-03-22,32646
11,IDF,75,2,2021-03-22,3218
11,IDF,75,1,2021-03-29,24332
11,IDF,75,2,2021-03-29,20661
11,IDF,75,1,2021-04-05,25719
11,IDF,75,2,2021-04-05,18228
11,IDF,75,1,2021-04-12,24581
11,IDF,75,2,2021-04-12,25838
11,IDF,75,1,2021-04-19,26969
11,IDF,75,2,2021-04-19,27784
11,IDF,75,1,2021-04-26,46622
11,IDF,75,2,2021-04-26,22604
11,IDF,75,1,2021-05-03,18813
11,IDF,75,2,2021-05-03,28064
11,IDF,75,1,2021-05-10,5519
11,IDF,75,2,2021-05-10,20378
11,IDF,75,1,2021-05-17,1458
11,IDF,75,2,2021-05-17,8961
11,IDF,75,1,2021-05-24,1620
11,IDF,75,2,2021-05-24,15750
28,NOR,76,1,2021-01-25,223
28,NOR,76,2,2021-01-25,136
28,NOR,76,1,2021-02-01,4437
28,NOR,76,2,2021-02-01,3339
28,NOR,76,1,2021-02-08,4983
28,NOR,76,2,2021-02-08,4613
28,NOR,76,1,2021-02-15,2201
28,NOR,76,2,2021-02-15,6215
28,NOR,76,1,2021-02-22,1705
28,NOR,76,2,2021-02-22,5727
28,NOR,76,1,2021-03-01,7404
28,NOR,76,2,2021-03-01,4509
28,NOR,76,1,2021-03-08,13148
28,NOR,76,2,2021-03-08,4174
28,NOR,76,1,2021-03-15,15187
28,NOR,76,2,2021-03-15,1110
28,NOR,76,1,2021-03-22,23077
28,NOR,76,2,2021-03-22,1361
28,NOR,76,1,2021-03-29,18707
28,NOR,76,2,2021-03-29,7132
28,NOR,76,1,2021-04-05,18659
28,NOR,76,2,2021-04-05,11903
28,NOR,76,1,2021-04-12,20795
28,NOR,76,2,2021-04-12,14959
28,NOR,76,1,2021-04-19,18856
28,NOR,76,2,2021-04-19,21309
28,NOR,76,1,2021-04-26,27790
28,NOR,76,2,2021-04-26,17809
28,NOR,76,1,2021-05-03,12750
28,NOR,76,2,2021-05-03,20841
28,NOR,76,1,2021-05-10,2852
28,NOR,76,2,2021-05-10,18485
28,NOR,76,1,2021-05-17,1938
28,NOR,76,2,2021-05-17,8894
28,NOR,76,1,2021-05-24,727
28,NOR,76,2,2021-05-24,10497
11,IDF,77,1,2021-01-18,32
11,IDF,77,1,2021-01-25,329
11,IDF,77,2,2021-01-25,4
11,IDF,77,1,2021-02-01,3973
11,IDF,77,2,2021-02-01,2149
11,IDF,77,1,2021-02-08,2666
11,IDF,77,2,2021-02-08,3691
11,IDF,77,1,2021-02-15,1837
11,IDF,77,2,2021-02-15,3796
11,IDF,77,1,2021-02-22,1448
11,IDF,77,2,2021-02-22,4199
11,IDF,77,1,2021-03-01,11162
11,IDF,77,2,2021-03-01,4026
11,IDF,77,1,2021-03-08,9673
11,IDF,77,2,2021-03-08,2316
11,IDF,77,1,2021-03-15,11554
11,IDF,77,2,2021-03-15,1267
11,IDF,77,1,2021-03-22,16803
11,IDF,77,2,2021-03-22,1496
11,IDF,77,1,2021-03-29,11358
11,IDF,77,2,2021-03-29,8146
11,IDF,77,1,2021-04-05,9711
11,IDF,77,2,2021-04-05,9477
11,IDF,77,1,2021-04-12,6505
11,IDF,77,2,2021-04-12,11709
11,IDF,77,1,2021-04-19,15165
11,IDF,77,2,2021-04-19,16777
11,IDF,77,1,2021-04-26,20390
11,IDF,77,2,2021-04-26,9673
11,IDF,77,1,2021-05-03,12386
11,IDF,77,2,2021-05-03,11512
11,IDF,77,1,2021-05-10,1733
11,IDF,77,2,2021-05-10,4931
11,IDF,77,1,2021-05-17,111
11,IDF,77,2,2021-05-17,1720
11,IDF,77,1,2021-05-24,50
11,IDF,77,2,2021-05-24,6452
11,IDF,78,1,2021-01-25,171
11,IDF,78,2,2021-01-25,1
11,IDF,78,1,2021-02-01,4906
11,IDF,78,2,2021-02-01,1106
11,IDF,78,1,2021-02-08,5222
