key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
2730,647501.0,7.426500577068214,7.09097693574012,5.765065444787469,6.986707871834326,46.890887088110105,163.33890271757778,8.031302016529759,85.0,470.0,-0.02698,0.15291,0,0,4190,14710,0.262,16.0,11.0
28630,2206488.0,17.38732143637361,30.4348754818117,23.933547857155727,42.095624620388044,32.525063436738925,293.43854096792177,36.14225960132494,1012.0,2335.0,-0.09925,0.18157,78587,47496,13870,28950,0.213,98.0,87.0
17672,120365.0,13.160546130381672,4.192975669329431,7.417005333482788,2.364942256328208,78.18421548817106,142.8985318851975,16.743058204034536,59.0,2.0,-0.09558,0.19273,4171,3937,580,2730,0.281,1.0,2.0
27379,307940.0,5.648726358190558,1.983278789515982,6.077430298770447,3.543127694266913,74.10489966513491,130.73815626832524,10.109813469954405,36.0,3.0,-0.18357,0.21683,0,0,1070,4670,0.23,0.0,1.0
26008,907796.0,8.98596844398681,12.247136114102664,9.588286692830133,12.757322999905307,41.21336919195244,193.45772107972985,11.874030072120929,107.0,112.0,-0.15784,0.34368000000000004,0,0,4920,16560,0.265,9.0,5.0
19786,434887.0,3.9967727144852607,2.151471359555725,3.468823033942239,2.4134938992198114,56.54235847701127,131.08210889375619,7.522568133434937,3.0,10.0,0.00395,0.15799000000000002,0,0,1750,7580,0.281,0.0,0.0
21603,333050.0,3.199150235158217,3.1490085576365296,4.202001782106535,3.347151770653246,61.234275268198154,117.98355343290298,7.302655768039457,89.0,2.0,-0.04649,0.17463,0,0,1910,6750,0.28,0.0,0.0
22537,152730.0,7.45812672132265,1.9533788739663829,8.270384268601273,1.8000945395749397,82.03335506437655,148.45211829095098,11.17719781633257,57.0,8.0,-0.01633,0.1711,15537,10043,980,3290,0.32,3.0,4.0
19482,374435.0,5.741820898569416,5.235745561204008,7.526521616760053,4.406813184148315,51.397803337315004,143.42059367293453,11.614705553087278,13.0,292.0,-0.06599,0.16674,0,0,1620,6820,0.281,5.0,3.0
8679,179154.0,5.38063719411563,7.204762470214522,4.458181242819124,3.832338377320812,69.07212879929611,169.25990663817836,6.8617591490999095,69.0,88.0,-0.10651,0.2094,7342,4830,970,4080,0.301,3.0,6.0
2412,227034.0,6.179587135695384,4.804578765669593,5.576210976748632,4.632435494069863,47.002260492252724,160.25367093500662,6.8160274879374425,26.0,24.0,-0.04281,0.17647000000000002,0,0,1260,5920,0.262,5.0,2.0
26264,1042884.0,4.983008126935069,3.8495870769707565,7.253742584973986,5.516018956069964,35.47304306376636,159.6695461036019,10.909742359632816,285.0,100.0,-0.17290999999999998,0.2059,0,0,4710,14610,0.265,25.0,16.0
14239,386543.0,7.415529797186732,2.2441620448494057,7.510934533604819,2.5634844592403003,81.36561239573477,110.12819712866856,10.841741011105087,2.0,4.0,-0.033010000000000005,0.15632,0,0,2510,9650,0.303,0.0,0.0
27279,810186.0,8.929035999291086,11.551742580404401,5.6081814246010735,5.855309770001807,53.01044531656607,161.98182067667352,8.48408319172672,241.0,404.0,-0.16162,0.19659,0,0,2620,13120,0.23,10.0,16.0
26185,1042884.0,4.799970391257619,3.1864395726700074,4.223241217737105,2.6842063330403447,58.05347521997162,98.98455606187464,9.417767271494954,33.0,96.0,0.00088,0.16508,0,0,4710,14610,0.265,1.0,1.0
29129,1427291.0,4.077740032980767,3.6123162107067968,4.361656985820192,3.428180404458097,55.80224816094458,132.01329628824996,9.049911650627733,255.0,1284.0,-0.01545,0.17954,0,0,8180,20860,0.213,21.0,23.0
13738,228582.0,2.609650212678543,2.8081390803848088,2.1412064949241807,2.5980007058295365,59.385516797435464,128.27248058475206,3.9241970888891764,136.0,20.0,-0.10644,0.20065,0,0,1210,5340,0.303,2.0,8.0
5251,571879.0,5.224539180712516,4.081297300150402,5.857476134260135,6.0597187613433565,50.44431092012534,112.36344139621458,10.571450324775435,44.0,20.0,-0.03557,0.1667,0,0,2460,11940,0.305,0.0,1.0
19675,434887.0,3.5644165015388536,1.8592684292553665,4.151979043420654,1.90385609569811,62.842978807009494,104.88045838302307,8.189724406023773,8.0,0.0,-0.0069,0.17624,0,0,1750,7580,0.281,0.0,0.0
11206,366957.0,3.1054112067520214,4.6845333977937225,3.4537319262191453,4.0268371586960825,59.84958494590821,151.5137612458633,5.687175260660256,151.0,310.0,-0.11844,0.2095,3399,86,2010,7440,0.303,25.0,9.0
7606,277752.0,22.10827965262572,15.446510835716756,18.40853267197993,15.819801878157225,21.363058922189232,174.22628128256855,24.207635780620734,157.0,22.0,-0.05724,0.19766,0,0,1940,6220,0.301,11.0,10.0
22697,174553.0,2.9403474944329924,0.9529984708119936,2.503112873196037,1.3733890953745436,56.45315055138938,142.79618658599725,3.879763563822877,26.0,38.0,-0.04033,0.25082,0,0,1310,3700,0.32,2.0,2.0
13887,471038.0,7.579131205534431,1.3635499868022225,4.664093048536597,0.9537175938319756,63.94362065303103,102.58337176049179,5.87300665386518,1.0,0.0,-0.00314,0.16754000000000002,0,0,4000,10070,0.303,0.0,0.0
8219,572293.0,5.55859727555216,4.927481113012339,4.170127232674781,3.9140744824284575,53.90238345106866,135.01983592794844,8.971860074105749,120.0,786.0,-0.26207,0.26082,0,0,2060,8830,0.301,17.0,18.0
10139,762607.0,12.641285591172776,11.615527283270858,8.966044712942672,12.022649996797812,31.135758486631627,215.25387314019875,11.498293562429838,36.0,124.0,-0.03482,0.29685,0,0,3450,15380,0.301,2.0,4.0
20317,308992.0,3.628880538514464,1.7507870628213194,4.117154870746525,2.4998781658758014,61.109082589886505,115.29958044576286,7.3808712623079265,45.0,0.0,-0.05817000000000001,0.29491,0,0,1180,6520,0.28,0.0,0.0
30262,1372389.0,10.111992901574931,23.986540574259305,16.635860131104064,29.8180452731753,47.74104556464878,236.3512110244849,23.627864492342912,809.0,3262.0,-0.17662,0.18925,55924,17557,8640,20490,0.213,61.0,87.0
11749,738189.0,3.9100466382095713,3.2585231293681223,3.3340023763233435,3.9522897061248257,44.70280561728584,164.73197014239037,5.0832787897885945,114.0,282.0,-0.09065,0.28179,0,0,4910,15120,0.303,7.0,8.0
4537,821552.0,4.963031940568704,4.799710689817205,5.863274609241134,4.21013172778611,65.43718764577343,120.01048090248774,9.903521456045503,269.0,0.0,-0.07485,0.17969000000000002,0,0,5330,14300,0.305,2.0,3.0
30196,1372389.0,8.798453680699168,16.86015072806021,11.637445182632408,26.23163920943901,34.838126861607186,221.44995732506663,16.013386677444135,511.0,1371.0,-0.12056,0.19563,3292,0,8640,20490,0.213,28.0,34.0
28340,2206488.0,7.7138418153393555,19.37702684907809,8.594830592617841,17.20301059832769,78.22539389005247,166.5336097247917,13.73877229626796,1536.0,10.0,-0.22007,0.25254,0,0,13870,28950,0.213,18.0,17.0
25615,598357.0,12.323512875630419,7.902903551042218,8.743484578301338,8.40025928082235,36.12630553849585,175.92636965216522,14.233576743815005,73.0,410.0,-0.44196,0.33116,0,0,3340,12240,0.265,12.0,10.0
2878,647501.0,3.1580295718197537,4.666523621550644,13.014154201191232,8.413542227121273,55.06487664144618,180.19889523888938,16.971764157454203,226.0,362.0,-0.08818,0.1577,23575,14226,4190,14710,0.262,10.0,14.0
3445,428204.0,2.7159759102100605,5.309451724316581,4.999403414911866,6.601490297476867,34.686039246749786,122.84434532015408,7.278843095434562,196.0,154.0,-0.52152,0.33485,0,0,2290,8420,0.262,10.0,7.0
22824,174553.0,7.433776424136792,1.9433128060578888,5.968508326727197,2.3193597652009372,71.92195620486294,142.91192279335368,13.382278073519515,82.0,14.0,-0.11612,0.21754,13564,7163,1310,3700,0.32,2.0,4.0
2655,647501.0,7.906073996715481,4.799414886437648,6.492350973687103,4.818029893397578,76.92788442959271,131.25813016823392,10.769294448323881,16.0,14.0,0.04312,0.17278,0,0,4190,14710,0.262,0.0,0.0
7715,277752.0,7.939710606371889,8.770939601050348,6.238082707135399,6.774469132338482,65.2061644012101,184.69480077786403,9.69372081888172,64.0,252.0,-0.09481,0.17897000000000002,14436,8114,1940,6220,0.301,0.0,6.0
9488,1044486.0,5.703139320917527,7.067363188416111,4.858777264082346,4.960556738257939,48.37932903545476,153.88544800147977,8.393352053082323,58.0,192.0,-0.06443,0.30186,0,0,6010,20680,0.301,3.0,4.0
12944,173400.0,4.33927099860447,1.7636538502670531,4.228686074020269,1.686383371281639,71.06321007771159,91.02513721743428,6.658930731574063,0.0,0.0,-0.00875,0.15192,0,0,1010,3840,0.303,0.0,0.0
316,631877.0,11.916851950105555,7.2189881785237615,11.353569456932465,7.2441226305680475,65.5540544554317,184.4626813958301,14.778892803038376,161.0,770.0,-0.05995,0.15431,29627,14604,2330,10080,0.262,4.0,7.0
20294,308992.0,6.365859584198701,3.5315515089150797,6.370872169168929,3.145205465085233,75.00653520011433,141.07339816585974,10.350082863981127,54.0,0.0,-0.20923000000000005,0.21491,0,0,1180,6520,0.28,7.0,1.0
14676,255274.0,6.189610037481152,4.350129419098622,7.921312841188422,6.136607867302684,48.937722826721156,151.50438488847504,11.963652991702304,92.0,12.0,-0.20474,0.23022,0,0,1260,4840,0.303,3.0,9.0
984,146219.0,3.384919116233972,0.9772371018741421,4.2393664612183235,1.082102487697025,87.34765071533441,123.94261725333195,5.4460350403013935,15.0,0.0,-0.24915,0.26467,0,0,1130,3730,0.262,0.0,0.0
15526,499287.0,7.099767445892106,5.687831207735696,5.5500826732586335,4.558690859208652,68.38542007769624,92.61986343083548,12.079999834614274,35.0,2.0,0.07107000000000001,0.15716,0,0,2660,10100,0.256,0.0,1.0
25801,907796.0,6.741745204927598,3.566565515215782,5.285007179479872,3.8012983275312,67.01087674560642,115.57197154198751,9.483715008067248,17.0,2.0,0.06138,0.15450999999999998,0,0,4920,16560,0.265,0.0,0.0
17702,120365.0,8.07880543065291,6.515104634611922,9.900318121446249,5.450924869530425,64.90462029419271,169.57548741028697,12.618302196752042,39.0,30.0,-0.01794,0.16651,7639,5596,580,2730,0.281,1.0,1.0
28942,1390121.0,16.029247847099946,7.833438577460457,8.728051281680926,5.653161547400727,64.66852314852052,168.04277917317978,17.45114698398054,418.0,274.0,-0.14916,0.22295,19009,13478,10370,20280,0.213,7.0,26.0
16244,1257699.0,2.6293940725337426,3.3038975893311817,3.2150436691156536,3.830792512951399,55.02549552427782,137.9093695631411,5.972504864108176,130.0,184.0,0.00824,0.15767,0,0,8980,26060,0.256,16.0,12.0
28030,666714.0,3.631089137959149,1.6616727124979642,5.123268905504719,1.99200686643904,86.77911236827165,136.22367953285595,8.444709100349167,58.0,10.0,-0.08263,0.18674,0,0,3020,13880,0.23,1.0,4.0
2073,759411.0,2.7233321557960672,5.1482051266809945,5.171549752992363,5.948046676225251,47.961495479006615,157.34950795639347,7.0240837409471215,137.0,626.0,-0.05748,0.15086,0,0,2580,17810,0.262,17.0,20.0
21579,333050.0,5.287369422038168,4.611480703356189,6.718302062238133,4.942964993538496,78.90538569442617,139.03509372824294,9.626669578762314,129.0,10.0,-0.10376,0.21547,0,0,1910,6750,0.28,1.0,3.0
5583,161799.0,1.6089182772855404,1.2738404821165346,2.200252126815473,1.3404648533923162,65.33646578665824,103.78768973766527,3.256018828600161,7.0,0.0,0.0049700000000000005,0.16685999999999998,0,0,1600,3740,0.321,1.0,0.0
28500,2206488.0,3.966842337495805,12.009532393014574,6.662563346857863,17.3211647364401,47.76839690790546,165.0184366605829,10.533063447615843,877.0,2248.0,-0.1641,0.32649,0,0,13870,28950,0.213,50.0,67.0
1803,1251060.0,17.016089151949107,21.971280496962414,11.335561520966673,17.31423301198734,38.63395394283272,222.8096355113536,13.830106721467832,996.0,92.0,-0.18521,0.21714,0,0,6180,24470,0.262,57.0,50.0
29198,1427291.0,6.874445544133452,8.542509276867442,6.047948479853972,7.7782310974796784,44.843532910790216,152.3456724055523,9.503482492344867,740.0,516.0,-0.04801,0.16724,0,0,8180,20860,0.213,29.0,31.0
25234,144483.0,10.481822875488973,9.668621657991986,8.297648803947457,8.449136970246391,67.63178663478028,157.61138458979195,12.030016294942426,2.0,16.0,0.08288,0.14442,0,0,810,2600,0.28600000000000003,1.0,2.0
16745,639938.0,8.830270391030108,2.066207326898498,5.788339362511669,2.117471555084527,63.64424348529639,143.01678771754476,8.23888471067451,44.0,0.0,-0.21121,0.21256,0,0,2930,13990,0.281,0.0,1.0
15817,286618.0,5.973415130977447,3.0918035839082307,4.582092428946117,2.6141261569469534,56.718194409088966,100.26183159358379,8.670847813774142,40.0,0.0,0.04481,0.15700999999999998,0,0,1360,5920,0.256,1.0,0.0
21412,604966.0,5.76885209614576,2.8967957483916247,8.893385477912329,6.076963216761551,47.40198821764944,155.8638867855384,12.253297355320845,48.0,702.0,-0.01925,0.17932,0,0,3060,11680,0.28,14.0,8.0
7108,557548.0,2.8316427338983323,1.295216335750768,3.7153053488645584,1.93347439003622,67.12776891876368,113.9308550714355,5.839720592516055,28.0,2.0,-0.11366,0.26027,0,0,4420,10690,0.321,0.0,0.0
27297,810186.0,14.0323653509275,13.020051883168554,9.65177422358288,9.857664921428944,49.896030583531676,178.5830081167263,14.096921475129188,215.0,20.0,-0.11292,0.18648,3892,0,2620,13120,0.23,17.0,14.0
13878,471038.0,2.61038053717394,0.7035769802908113,2.7076301829664127,0.8171359745957424,67.59914508721504,104.21510432592072,3.8323232007739176,1.0,0.0,-0.02398,0.1777,0,0,4000,10070,0.303,0.0,0.0
26987,1365227.0,4.706634142203284,1.5943869916285285,5.85290228331479,4.8397060094958775,60.62379739066779,145.20016716339643,9.900605315423052,243.0,816.0,-0.20531,0.23067,11117,1176,6810,23520,0.23,9.0,19.0
21518,604966.0,7.862142810729562,10.232298152914142,4.3730906672320415,4.630016618710148,61.30152689758429,143.59030673667306,7.990172071721089,161.0,362.0,-0.06448999999999999,0.18403,7670,1271,3060,11680,0.28,8.0,12.0
18888,333417.0,4.785973020486384,2.076309637055637,4.940428116820255,4.057287354517151,53.0840529317284,151.67691507424666,9.34509181718192,62.0,114.0,-0.21056,0.23789,0,0,1850,6630,0.281,1.0,4.0
28786,1390121.0,9.282125663966637,3.2805982665230085,10.226006381698939,5.691824958472071,80.4436690993035,144.4498489849347,17.186603710815962,115.0,539.0,-0.00805,0.17385,0,0,10370,20280,0.213,9.0,14.0
7727,277752.0,15.212140326658487,8.258760108844138,10.251108339529736,7.113466134092112,65.36552177716014,188.85345038895846,15.81595659515604,73.0,340.0,-0.00471,0.16832,22181,10609,1940,6220,0.301,1.0,6.0
10188,762607.0,14.284511260932145,19.19890011358684,11.20952210006638,20.206247480408045,22.46470214286365,247.3136685916887,13.832308253667119,309.0,224.0,-0.26161,0.37955,0,0,3450,15380,0.301,24.0,8.0
30521,1215390.0,5.769019755968668,11.306762211233007,6.796642624894584,11.049501855566003,55.90625228002785,168.39528695484267,10.846501576636147,453.0,982.0,-0.13438,0.17761,4563,0,9270,16410,0.213,31.0,20.0
24028,211747.0,15.617305590003712,7.534121550777942,14.982085355978715,8.24122312842275,33.960693041259944,201.0377532347981,18.865109700959554,93.0,28.0,-0.049260000000000005,0.19153,0,0,1210,5120,0.28600000000000003,7.0,6.0
17931,415417.0,5.638232092120187,6.394900057915995,6.991298271678013,7.049150756942701,38.41421107095634,156.62333144796497,10.15689159514458,67.0,6.0,-0.12001,0.22199,0,0,1640,9610,0.281,0.0,5.0
6751,2016622.0,7.778057749762179,5.101063581846574,6.969863302215552,6.195722899876799,68.38765699373478,181.96185250084315,8.444205599080476,1352.0,1296.0,-0.24068,0.3438,103023,45900,14860,43660,0.321,41.0,64.0
25255,144483.0,9.346672816470653,11.36009336654582,4.975557084216264,6.6979029730883095,44.30971811102332,160.23467852067103,7.214897035197088,8.0,16.0,0.05409,0.14957,0,0,810,2600,0.28600000000000003,0.0,1.0
5169,571879.0,4.185783338524266,3.5354428133484705,6.731520868039971,6.055855326954178,76.61383506642757,138.63122885340564,10.774357282167488,132.0,8.0,0.01182,0.27095,0,0,2460,11940,0.305,1.0,1.0
10534,372016.0,7.0114079293700495,6.923226767750562,4.1544841467841565,4.5620536838323495,56.35131910420282,158.28623145745726,5.937809909917568,323.0,382.0,-0.19384,0.23993,0,0,1800,7670,0.301,24.0,22.0
19847,434887.0,3.701359949858781,3.741950867345523,9.068446699393213,8.358392138307552,45.39794805385919,162.53637569058324,13.155887777603981,56.0,106.0,-0.22184,0.2445,0,0,1750,7580,0.281,0.0,5.0
4326,2605238.0,4.8517982122626035,7.825988273802514,6.954327952484312,9.61440555039664,42.4160243042719,126.15578541184748,12.20500796712808,298.0,1806.0,0.01906,0.15087,0,0,13200,50040,0.305,38.0,38.0
30024,1372389.0,11.20637110731024,13.725139609092816,6.428405468127991,10.541996275504301,69.32321854535846,118.05593516005823,13.223877486317134,304.0,120.0,-0.03246,0.16164,0,0,8640,20490,0.213,12.0,9.0
17035,639938.0,15.202008406096516,3.3440474853576028,15.063006641537745,3.872725435438675,58.8364761020113,173.15308101956256,26.61630687892023,109.0,22.0,-0.04864,0.17174,35682,21845,2930,13990,0.281,2.0,7.0
11506,279169.0,12.098851210996909,7.321580262266227,7.372223539859362,5.0328208488222765,46.91994856945246,159.94934762530653,9.335113855227863,81.0,120.0,-0.11141,0.19664,0,0,1640,5650,0.303,4.0,5.0
15752,499287.0,13.12137002634748,9.667907353780402,16.765461582725617,13.419879971103954,50.18845886147695,220.0716289111347,24.22599855562537,176.0,196.0,-0.10554,0.20354,16647,10301,2660,10100,0.256,4.0,7.0
10731,152499.0,5.099956630634856,1.1496795918664615,4.024565157803751,1.1232865125474951,64.04041731317135,103.1229963676678,5.825066505596029,0.0,16.0,0.0117,0.16096,0,0,1030,3340,0.303,0.0,0.0
12305,190932.0,7.394812706147312,1.7680991648201383,6.163300870626688,1.6787160454815828,70.04563901292043,97.86265558491807,10.219211400734922,1.0,6.0,0.01062,0.16458,0,0,890,3640,0.303,0.0,0.0
17065,639938.0,9.093774362099037,2.7067636548852136,8.008655291241809,2.902922184893973,72.0110192534693,160.70372911939288,13.22821200197823,100.0,330.0,-0.012,0.16152,75460,36945,2930,13990,0.281,3.0,9.0
15121,693579.0,7.609535984189748,6.381017332524166,8.80699809347459,6.851999313087227,62.7459317317501,167.30101697495274,15.541062431818276,176.0,454.0,-0.02722,0.14399,34238,19614,4080,14470,0.256,12.0,13.0
25770,907796.0,5.379166859113604,4.3854499857957645,5.6855070564450445,4.56636207864372,67.25160448412635,135.9610234501878,9.856402428442848,30.0,0.0,-0.00856,0.28759,0,0,4920,16560,0.265,0.0,1.0
4087,538659.0,3.111651226827151,7.214059775389191,5.1890257448131845,7.1717017028961845,45.648328331379865,128.96560472253037,7.58797516593154,319.0,378.0,-0.09004,0.20615,0,0,2260,10260,0.305,14.0,26.0
30277,1215390.0,5.787883671412487,3.872692609105655,6.177542889665324,7.035219543787996,73.81915500695419,146.25338368354346,10.86202267449541,615.0,58.0,-0.27091,0.27481,0,0,9270,16410,0.213,4.0,12.0
1734,1251060.0,14.803517953791564,8.851270915763301,12.392752335410126,9.232529115738476,81.11400809719254,182.27959678968932,15.933064320423279,65.0,582.0,0.056129999999999985,0.12966,0,0,6180,24470,0.262,13.0,8.0
1500,504637.0,3.660847164792327,5.238970640586619,4.401536650389149,4.927232094799655,39.63411922647325,155.7894556626213,6.540787584526957,233.0,364.0,-0.27701,0.2574,0,0,2690,11380,0.262,4.0,11.0
6431,1082440.0,10.828864501186562,5.011271121800309,9.354223893751358,4.182940038174305,78.60768329018094,175.9643820926025,10.797254198668131,715.0,2306.0,-0.07088,0.17694,109456,41545,7350,24570,0.321,45.0,62.0
8383,179154.0,5.084004184221773,2.647465989984137,5.463824685466633,2.5857656933749418,72.51271278593167,136.91282709633836,9.106755939996024,73.0,0.0,-0.10755,0.22283000000000008,0,0,970,4080,0.301,1.0,3.0
18546,403234.0,12.200394456429931,10.448987832000409,7.507870187354291,6.949706758059242,45.996151273443395,165.51154848598708,13.428900720600266,107.0,48.0,-0.48132,0.42981,0,0,2420,9530,0.281,0.0,4.0
30092,1372389.0,4.816922178420027,12.034732812639573,4.43321206031416,10.595135449381905,49.135184138176896,143.46179452113458,8.611037576106325,359.0,1473.0,-0.01994,0.15267999999999998,0,0,8640,20490,0.213,39.0,37.0
573,341613.0,4.690940561136582,4.167376557458787,7.311682678968822,6.572991043642466,49.34698237689453,166.9070713212943,10.49991520852527,235.0,236.0,-0.09623,0.19831,4531,0,2090,8140,0.262,16.0,15.0
9733,1116658.0,3.867434199428204,3.2990545722001707,6.192569486131388,5.383234207858801,74.43092287685997,124.13815437708577,9.44484547825456,187.0,6.0,0.06568,0.26742,0,0,11350,25670,0.301,0.0,1.0
3100,1821995.0,5.5797397528259705,10.279697984850717,17.367637955368814,18.27704615788664,26.0289391797245,219.52893751595056,22.434686244364624,1495.0,1028.0,-0.10717,0.2075,0,0,7680,28800,0.262,73.0,73.0
1740,1251060.0,8.142778532494441,10.846353849868398,11.886021601837339,10.129439870898011,71.72460104676827,176.7912617740353,16.134559950233836,81.0,48.0,0.00825,0.14603,0,0,6180,24470,0.262,34.0,7.0
13337,76309.0,1.97423866121381,0.9151098664160908,2.536964785477727,1.0814753721231354,62.13276517398546,114.18166357015663,4.226129514300785,4.0,16.0,-0.12031,0.20984,0,0,340,1640,0.303,0.0,1.0
5727,161799.0,2.3431142103022817,2.740783428744732,3.3175263507401125,3.501668280799067,62.460538776518796,137.35822843064042,5.558529693561815,174.0,134.0,-0.17918,0.21032,1795,0,1600,3740,0.321,7.0,8.0
15776,499287.0,15.351363978028868,19.457785340438463,9.075678357746318,9.871506440128165,60.444481752442606,186.35299693343757,13.935739946563544,164.0,470.0,-0.02544,0.15811,44514,19679,2660,10100,0.256,12.0,14.0
5396,571879.0,6.620952613567837,10.649678377931082,12.25639179906588,14.480140333627254,34.19770547379228,185.59632813436585,17.496001529363735,279.0,548.0,-0.11915,0.21245,0,0,2460,11940,0.305,19.0,18.0
4410,2605238.0,2.914186846425888,6.772584448876897,4.181521371156308,7.893715303783223,47.37681509827833,128.83703289846991,7.186362991200546,945.0,1114.0,-0.19447,0.21443,0,0,13200,50040,0.305,76.0,94.0
16290,1257699.0,7.678412769551005,11.234165574696352,6.4918686636116325,5.409286903147796,57.961158658727705,150.28584495613197,13.992242776637434,604.0,698.0,-0.20213,0.19499,0,0,8980,26060,0.256,27.0,33.0
15374,601948.0,21.283199160027515,19.30472385086228,17.611145983697686,18.61744495328597,15.611490962348144,238.6050744992749,21.481685101508926,175.0,192.0,-0.16375,0.22436,0,0,3980,10990,0.256,4.0,9.0
18635,403234.0,10.842980904359775,4.7878881155286335,8.139437568431521,4.900161564841241,65.8380946049289,170.53027120942974,13.67710975941449,89.0,144.0,-0.12163,0.18131,12597,4341,2420,9530,0.281,0.0,4.0
28917,1390121.0,3.094867558485044,6.735031399122291,6.7805197288151575,11.436558259719472,47.445367239852416,168.55116007118298,9.17850752384619,402.0,1040.0,-0.09884,0.18665,9092,18,10370,20280,0.213,14.0,27.0
7807,309056.0,6.7162364232558165,3.5255162912069777,5.471454742873925,3.958681481331464,76.35154500896245,117.5872681735866,10.327305652138898,24.0,4.0,0.05163,0.18412,0,0,1160,5570,0.301,0.0,1.0
29066,1427291.0,10.261981299573515,11.762173373646009,7.67775393851583,8.262315341290284,88.80939536221277,122.24974999750992,15.38433874309082,280.0,138.0,0.05857,0.18674,0,0,8180,20860,0.213,3.0,4.0
7924,309056.0,25.084863018247344,18.605610609168952,16.604548062770213,14.354510650637836,21.81263366192049,202.5660598342966,23.60417798796095,160.0,118.0,-0.14827,0.2076,0,0,1160,5570,0.301,7.0,6.0
12020,1335103.0,3.5277139114226355,2.285475240485612,3.914662602881404,2.8011185356784396,57.73517526668221,100.49063326863487,6.5224916022842265,45.0,264.0,-0.02235,0.16417,0,0,5410,20820,0.303,5.0,5.0
17877,415417.0,5.031454018522481,3.0600397092020786,4.1662011132766485,2.5307295129428167,57.57165567304735,139.89334645090707,8.12941580456142,41.0,530.0,-0.0168,0.17101,0,0,1640,9610,0.281,5.0,6.0
12961,173400.0,3.0389369926880936,1.3603301891612358,5.608042763087554,1.7231743072903427,67.79901876310139,108.81754431282205,9.624828880275363,0.0,0.0,0.07325,0.16435,0,0,1010,3840,0.303,0.0,0.0
3413,428204.0,7.490500182192699,4.44575170805592,4.603376738521695,3.663438478945209,54.73375543786681,132.95604929494507,5.018621829768176,378.0,46.0,-0.18521,0.21714,0,0,2290,8420,0.262,35.0,21.0
2238,759411.0,7.28224774196308,4.721790159211981,4.316826147014651,3.9472663778047687,66.16303350072157,156.20759027747468,6.69152180623744,364.0,862.0,-0.05643,0.17098,57071,30777,2580,17810,0.262,19.0,20.0
20665,434035.0,3.120352256637279,1.7715070984882686,3.664532993138677,2.0036584532764192,50.573250211395404,78.34151951436276,7.90372141433187,72.0,4.0,0.0766,0.14808,0,0,2590,7970,0.28,0.0,0.0
1977,759411.0,5.023908691371863,2.4823631356199978,6.135238906900566,3.2288865713221804,73.86145097759932,124.19480206782863,8.312418297798597,91.0,6.0,-0.02324,0.23817,0,0,2580,17810,0.262,0.0,1.0
15080,693579.0,9.47857489422165,9.820637267169808,6.390846424111026,7.8339604194818735,53.04708500797585,157.76877705241918,10.107362755893377,205.0,250.0,-0.19431,0.23182,13228,1176,4080,14470,0.256,7.0,10.0
27648,307940.0,6.09292188296579,5.895935448286817,10.244666019017444,7.380350946623293,61.68685563200114,198.62118976196015,12.810101820898199,78.0,114.0,-0.08202000000000001,0.1717,8033,3368,1070,4670,0.23,4.0,8.0
7832,309056.0,4.013086236759634,2.576403760811268,4.136412290438726,3.171097230368236,59.58487963036787,99.3675903112248,8.993449523163136,23.0,24.0,0.01312,0.16532,0,0,1160,5570,0.301,0.0,1.0
11673,738189.0,3.168922975951719,1.1285214719158831,6.748995833467998,2.6072364393540086,67.75122090989116,134.24873778522084,11.295077879767973,5.0,6.0,0.07325,0.16435,0,0,4910,15120,0.303,0.0,1.0
20196,375795.0,8.757187575665254,8.4600187158463,4.610020746580801,4.700026692338116,57.58071069657104,155.12451754866282,7.205818174745892,82.0,168.0,-0.58995,0.39422,0,0,1440,7740,0.281,0.0,5.0
29137,1427291.0,15.106719340269127,12.474712672395695,11.63765553999636,13.133855983457195,35.12925565165525,182.30664471798846,16.200285177378884,311.0,570.0,-0.08693,0.28636,0,0,8180,20860,0.213,11.0,14.0
16607,353613.0,6.354622760029024,2.661188175823648,8.14636019900532,5.109917562949263,43.76046457790455,156.97292114627027,11.814324961442228,52.0,40.0,-0.545,0.4964,0,0,1550,6720,0.281,0.0,4.0
16119,1257699.0,7.4068622134955024,4.271674643889364,5.851040949254688,3.653914802241355,80.86085944222627,133.8582315162842,9.311217908700822,109.0,0.0,0.00218,0.1683,0,0,8980,26060,0.256,3.0,1.0
17331,241871.0,5.160894337895686,4.5108494002622495,3.6198990385767518,3.3473432957029963,60.554889283604325,131.32155242481872,6.808461497382507,64.0,240.0,-0.09732,0.19302,3782,86,960,5400,0.281,14.0,6.0
13175,173400.0,19.81988100553911,4.6843542407292125,16.97292249730324,4.084493622714713,66.10196598935256,180.93880467292016,32.61500119967951,57.0,26.0,-0.08412,0.16162,8489,4306,1010,3840,0.303,0.0,4.0
6511,2016622.0,6.53287657642904,4.218040196152022,9.706887787024973,7.141607858466368,78.69914173772385,137.69472310249728,13.715181711441335,304.0,72.0,0.00647,0.15095,0,0,14860,43660,0.321,9.0,12.0
