newhospipred,time,depnum,newhospi
7.870091589874225,2021-01-03,92.0,7.0
35.92376085354369,2021-01-04,92.0,44.0
33.43562964205955,2021-01-05,92.0,54.0
23.63539277361132,2021-01-06,92.0,15.0
22.485581536264114,2021-01-07,92.0,17.0
26.297501478298905,2021-01-08,92.0,59.0
30.981932000800132,2021-01-09,92.0,36.0
12.86916292765334,2021-01-10,92.0,15.0
32.582165702377374,2021-01-11,92.0,35.0
44.700781796800975,2021-01-12,92.0,46.0
43.26455319132843,2021-01-13,92.0,36.0
54.83471905597571,2021-01-14,92.0,56.0
45.51920167311548,2021-01-15,92.0,46.0
37.82570238770331,2021-01-16,92.0,37.0
13.115297653059448,2021-01-17,92.0,25.0
33.909519078088344,2021-01-18,92.0,34.0
52.69742490832345,2021-01-19,92.0,42.0
46.624523854137365,2021-01-20,92.0,44.0
55.0029033922818,2021-01-21,92.0,51.0
49.81870112136011,2021-01-22,92.0,54.0
33.6628657857849,2021-01-23,92.0,30.0
13.454649159375448,2021-01-24,92.0,10.0
41.67179613021262,2021-01-25,92.0,43.0
47.92769486332416,2021-01-26,92.0,46.0
42.94082936556804,2021-01-27,92.0,44.0
50.56975041528536,2021-01-28,92.0,38.0
55.1543115894687,2021-01-29,92.0,60.0
38.63587861808339,2021-01-30,92.0,40.0
17.846105655091428,2021-01-31,92.0,21.0
48.878687782980464,2021-02-01,92.0,65.0
70.16437086045589,2021-02-02,92.0,70.0
53.69938253813826,2021-02-03,92.0,60.0
58.94749270848202,2021-02-04,92.0,66.0
56.21232668049399,2021-02-05,92.0,55.0
44.326518131721095,2021-02-06,92.0,28.0
26.49983748852265,2021-02-07,92.0,25.0
64.79627214142774,2021-02-08,92.0,66.0
61.560419286358794,2021-02-09,92.0,65.0
48.216837692018835,2021-02-10,92.0,47.0
59.96979120919993,2021-02-11,92.0,79.0
58.98798397335144,2021-02-12,92.0,74.0
41.32038604923151,2021-02-13,92.0,38.0
21.840932041551433,2021-02-14,92.0,22.0
40.67539902813074,2021-02-15,92.0,37.0
45.2748350240542,2021-02-16,92.0,36.0
43.278959607601415,2021-02-17,92.0,38.0
37.39905179545408,2021-02-18,92.0,32.0
47.36925887417782,2021-02-19,92.0,74.0
35.88953908889115,2021-02-20,92.0,37.0
18.960620972552608,2021-02-21,92.0,22.0
45.17646347703329,2021-02-22,92.0,43.0
67.68369630223998,2021-02-23,92.0,71.0
50.091533343088436,2021-02-24,92.0,52.0
45.841592124394275,2021-02-25,92.0,30.0
46.73411483572035,2021-02-26,92.0,42.0
31.97633978108897,2021-02-27,92.0,18.0
30.321208821179308,2021-02-28,92.0,17.0
41.96828835117753,2021-03-01,92.0,56.0
48.58153571707312,2021-03-02,92.0,41.0
42.030990326985105,2021-03-03,92.0,35.0
44.06651004120709,2021-03-04,92.0,47.0
40.50495280018448,2021-03-05,92.0,28.0
50.57095737246669,2021-03-06,92.0,70.0
37.52823945185578,2021-03-07,92.0,50.0
61.836381595650614,2021-03-08,92.0,69.0
61.280921491566545,2021-03-09,92.0,60.0
62.1828539170651,2021-03-10,92.0,55.0
64.7647990929722,2021-03-11,92.0,65.0
47.97694436182358,2021-03-12,92.0,37.0
48.331950408552586,2021-03-13,92.0,67.0
28.647727337569897,2021-03-14,92.0,26.0
63.990189110366565,2021-03-15,92.0,69.0
60.770796299331415,2021-03-16,92.0,51.0
57.84772859568538,2021-03-17,92.0,68.0
55.131537399338576,2021-03-18,92.0,55.0
66.57996691539203,2021-03-19,92.0,63.0
53.65591284095688,2021-03-20,92.0,67.0
28.241375671962853,2021-03-21,92.0,65.0
63.99952392925421,2021-03-22,92.0,58.0
92.30384701284318,2021-03-23,92.0,96.0
71.11651197494054,2021-03-24,92.0,60.0
70.18896521354044,2021-03-25,92.0,79.0
71.26906596906986,2021-03-26,92.0,103.0
60.47213494921562,2021-03-27,92.0,56.0
35.83100549971636,2021-03-28,92.0,29.0
66.3224607971665,2021-03-29,92.0,59.0
97.62751439625887,2021-03-30,92.0,79.0
83.71551283486588,2021-03-31,92.0,114.0
82.17634904768619,2021-04-01,92.0,89.0
68.89750250154539,2021-04-02,92.0,58.0
66.5380430509626,2021-04-03,92.0,69.0
51.72981451712655,2021-04-04,92.0,59.0
48.48239385002639,2021-04-05,92.0,47.0
73.08706412581826,2021-04-06,92.0,91.0
105.93181343032994,2021-04-07,92.0,117.0
82.6736316235958,2021-04-08,92.0,123.0
90.12329211905151,2021-04-09,92.0,91.0
81.60538415386524,2021-04-10,92.0,81.0
60.62294591385388,2021-04-11,92.0,63.0
72.99485536997145,2021-04-12,92.0,66.0
90.98106753503414,2021-04-13,92.0,90.0
82.87943352683828,2021-04-14,92.0,62.0
66.15252694784382,2021-04-15,92.0,64.0
74.8188378313667,2021-04-16,92.0,86.0
66.62968517177173,2021-04-17,92.0,77.0
18.276184658492184,2020-05-14,93.0,16.0
19.21739244030503,2020-05-15,93.0,18.0
17.076056933707278,2020-05-16,93.0,19.0
9.691930292181366,2020-05-17,93.0,1.0
16.326867195500807,2020-05-18,93.0,18.0
22.598714242668756,2020-05-19,93.0,30.0
21.28911608543903,2020-05-20,93.0,41.0
14.843967801640279,2020-05-21,93.0,14.0
6.950031631315667,2020-05-22,93.0,8.0
5.436765901703865,2020-05-23,93.0,5.0
5.881819857669126,2020-05-24,93.0,4.0
10.484731602347917,2020-05-25,93.0,14.0
11.44117130222439,2020-05-26,93.0,15.0
12.67588666674371,2020-05-27,93.0,10.0
13.255262357138877,2020-05-28,93.0,16.0
7.116230384848146,2020-05-29,93.0,4.0
9.294419080391716,2020-05-30,93.0,6.0
1.2508969964520558,2020-05-31,93.0,0.0
6.700491841252094,2020-06-01,93.0,10.0
8.628821498899457,2020-06-02,93.0,13.0
10.942198993433857,2020-06-03,93.0,13.0
10.489884417135134,2020-06-04,93.0,11.0
6.279206386066124,2020-06-05,93.0,7.0
6.485047832089723,2020-06-06,93.0,2.0
3.52571385441663,2020-06-07,93.0,4.0
6.8400153886795225,2020-06-08,93.0,5.0
8.613790627428411,2020-06-09,93.0,11.0
6.123212577070359,2020-06-10,93.0,4.0
10.000673994852049,2020-06-11,93.0,4.0
9.208218152689545,2020-06-12,93.0,16.0
5.774454206753614,2020-06-13,93.0,1.0
2.5788883113583974,2020-06-14,93.0,2.0
6.612949494515159,2020-06-15,93.0,11.0
7.009693369470951,2020-06-16,93.0,4.0
5.316867093144356,2020-06-17,93.0,3.0
7.655789457193906,2020-06-18,93.0,11.0
5.9465069128696655,2020-06-19,93.0,3.0
3.5321102075408706,2020-06-20,93.0,13.0
2.3671793858682157,2020-06-21,93.0,3.0
5.934877975241834,2020-06-22,93.0,8.0
6.586348870450932,2020-06-23,93.0,6.0
5.068423573890228,2020-06-24,93.0,7.0
5.027718187227429,2020-06-25,93.0,6.0
4.907775595986673,2020-06-26,93.0,3.0
4.475949379095604,2020-06-27,93.0,4.0
0.14711609790211227,2020-06-28,93.0,0.0
3.8102305455409784,2020-06-29,93.0,5.0
4.683027317427028,2020-06-30,93.0,5.0
3.875012736431001,2020-07-01,93.0,8.0
4.897870804570506,2020-07-02,93.0,1.0
5.0615434278087745,2020-07-03,93.0,2.0
2.934843519400548,2020-07-04,93.0,2.0
1.1501463355790655,2020-07-05,93.0,1.0
7.35218203062446,2020-07-06,93.0,13.0
5.516660306016602,2020-07-07,93.0,4.0
4.8981454071914765,2020-07-08,93.0,2.0
5.624246743020127,2020-07-09,93.0,7.0
5.114167851972968,2020-07-10,93.0,10.0
2.829824442741385,2020-07-11,93.0,2.0
-0.20315033123007115,2020-07-12,93.0,0.0
2.172624748866363,2020-07-13,93.0,1.0
1.859479189003848,2020-07-14,93.0,3.0
4.332441694470884,2020-07-15,93.0,2.0
4.670433215641376,2020-07-16,93.0,1.0
4.773219149401687,2020-07-17,93.0,7.0
4.160824688506512,2020-07-18,93.0,4.0
1.506505106088724,2020-07-19,93.0,0.0
5.293526858289982,2020-07-20,93.0,7.0
5.341659848365995,2020-07-21,93.0,6.0
5.534154879352122,2020-07-22,93.0,6.0
4.74637867840782,2020-07-23,93.0,4.0
5.670256657106196,2020-07-24,93.0,8.0
3.512085474126494,2020-07-25,93.0,0.0
0.31058334305383656,2020-07-26,93.0,1.0
3.362667654539035,2020-07-27,93.0,2.0
5.769248116160821,2020-07-28,93.0,11.0
6.036494709197599,2020-07-29,93.0,8.0
4.325070519582926,2020-07-30,93.0,3.0
4.990370036641171,2020-07-31,93.0,4.0
4.670965030443415,2020-08-01,93.0,4.0
1.5005611917347499,2020-08-02,93.0,3.0
4.318076939064033,2020-08-03,93.0,8.0
6.159452926768516,2020-08-04,93.0,8.0
5.539916257649201,2020-08-05,93.0,4.0
6.758906343189071,2020-08-06,93.0,9.0
5.309812090013342,2020-08-07,93.0,9.0
3.41751082345335,2020-08-08,93.0,3.0
1.1507612239033291,2020-08-09,93.0,1.0
3.3641771389544335,2020-08-10,93.0,3.0
9.737782787579533,2020-08-11,93.0,13.0
6.465076786265871,2020-08-12,93.0,4.0
10.193056678057507,2020-08-13,93.0,13.0
9.742142464923802,2020-08-14,93.0,7.0
7.386942513785305,2020-08-15,93.0,1.0
2.981890473562027,2020-08-16,93.0,1.0
9.15386781860285,2020-08-17,93.0,16.0
10.952366018817601,2020-08-18,93.0,5.0
9.2941940251921,2020-08-19,93.0,4.0
9.734615952070028,2020-08-20,93.0,4.0
7.219029057385238,2020-08-21,93.0,12.0
5.3629529415805575,2020-08-22,93.0,2.0
1.3711019762199494,2020-08-23,93.0,0.0
8.646249199227876,2020-08-24,93.0,8.0
8.275757011308865,2020-08-25,93.0,8.0
7.332025200269827,2020-08-26,93.0,5.0
6.3326475595426786,2020-08-27,93.0,14.0
6.846947360925576,2020-08-28,93.0,7.0
6.136762816931247,2020-08-29,93.0,6.0
-0.5095117202917979,2020-08-30,93.0,0.0
9.096134627180769,2020-08-31,93.0,9.0
8.45410553390994,2020-09-01,93.0,9.0
10.460120940889832,2020-09-02,93.0,8.0
14.269301736639337,2020-09-03,93.0,21.0
11.531954629841897,2020-09-04,93.0,7.0
6.499560396679799,2020-09-05,93.0,9.0
0.05265382020709487,2020-09-06,93.0,0.0
9.3458388529841,2020-09-07,93.0,8.0
19.771743742960357,2020-09-08,93.0,27.0
15.539823327739228,2020-09-09,93.0,11.0
8.74136748831173,2020-09-10,93.0,18.0
23.229587039407512,2020-09-11,93.0,28.0
24.003542032032893,2020-09-12,93.0,29.0
9.556616582299132,2020-09-13,93.0,3.0
17.674467331332316,2020-09-14,93.0,14.0
20.25257554747593,2020-09-15,93.0,10.0
24.250551690162556,2020-09-16,93.0,32.0
26.27531603033463,2020-09-17,93.0,29.0
24.151437106885698,2020-09-18,93.0,33.0
19.19551649748745,2020-09-19,93.0,13.0
13.032968302494757,2020-09-20,93.0,4.0
27.730597050758465,2020-09-21,93.0,29.0
30.792894542905984,2020-09-22,93.0,37.0
33.65002153858603,2020-09-23,93.0,56.0
24.91166152837266,2020-09-24,93.0,16.0
29.90179342053786,2020-09-25,93.0,50.0
15.783359851910488,2020-09-26,93.0,12.0
9.913189526661757,2020-09-27,93.0,9.0
31.40769664466521,2020-09-28,93.0,29.0
32.59435813993591,2020-09-29,93.0,32.0
32.0114956330343,2020-09-30,93.0,31.0
35.76738956347592,2020-10-01,93.0,42.0
32.21243677886521,2020-10-02,93.0,32.0
27.24233499739216,2020-10-03,93.0,12.0
9.53181243348005,2020-10-04,93.0,8.0
31.208145858942363,2020-10-05,93.0,51.0
36.06046697502591,2020-10-06,93.0,45.0
38.86564420526412,2020-10-07,93.0,44.0
34.79158154756603,2020-10-08,93.0,28.0
40.0029682036712,2020-10-09,93.0,44.0
25.647427077611255,2020-10-10,93.0,7.0
17.793444321808987,2020-10-11,93.0,28.0
35.80961874315217,2020-10-12,93.0,37.0
56.79228984959387,2020-10-13,93.0,61.0
39.34714192523577,2020-10-14,93.0,33.0
44.18607022512868,2020-10-15,93.0,45.0
49.677125592425945,2020-10-16,93.0,53.0
36.840589432894134,2020-10-17,93.0,36.0
25.374510123684306,2020-10-18,93.0,30.0
40.63387517995156,2020-10-19,93.0,57.0
52.82887046580127,2020-10-20,93.0,43.0
53.926400609889996,2020-10-21,93.0,45.0
66.04690127379298,2020-10-22,93.0,84.0
70.03710103962936,2020-10-23,93.0,72.0
56.00113125179149,2020-10-24,93.0,26.0
33.977908120363125,2020-10-25,93.0,70.0
35.986281414504894,2020-10-26,93.0,52.0
90.6741784996877,2020-10-27,93.0,82.0
85.34092576470786,2020-10-28,93.0,93.0
73.76778718074073,2020-10-29,93.0,73.0
68.52092629344223,2020-10-30,93.0,52.0
51.9976296435361,2020-10-31,93.0,43.0
37.40863334427203,2020-11-01,93.0,33.0
41.017311931476755,2020-11-02,93.0,42.0
69.35783801863585,2020-11-03,93.0,95.0
87.06792293997754,2020-11-04,93.0,119.0
60.9977040428089,2020-11-05,93.0,41.0
68.44517046322733,2020-11-06,93.0,63.0
64.13689955995008,2020-11-07,93.0,52.0
36.004857563718616,2020-11-08,93.0,35.0
53.70478549561422,2020-11-09,93.0,55.0
74.53245349493011,2020-11-10,93.0,76.0
55.320238529948014,2020-11-11,93.0,51.0
52.39854484041738,2020-11-12,93.0,48.0
71.54611480423421,2020-11-13,93.0,78.0
50.5162493729119,2020-11-14,93.0,24.0
30.807695278912757,2020-11-15,93.0,37.0
41.808881171493006,2020-11-16,93.0,40.0
58.99669113329083,2020-11-17,93.0,82.0
56.28478925017309,2020-11-18,93.0,67.0
56.29445125990692,2020-11-19,93.0,77.0
45.14695786748159,2020-11-20,93.0,40.0
43.21749948158443,2020-11-21,93.0,35.0
23.52180150526486,2020-11-22,93.0,15.0
32.542991576431106,2020-11-23,93.0,29.0
53.679584390415805,2020-11-24,93.0,54.0
37.265987306474585,2020-11-25,93.0,35.0
25.441063255697937,2020-11-26,93.0,27.0
29.604828308945198,2020-11-27,93.0,36.0
23.74855689047575,2020-11-28,93.0,9.0
5.956940341405462,2020-11-29,93.0,16.0
25.551391264875807,2020-11-30,93.0,27.0
32.040588934109564,2020-12-01,93.0,29.0
20.98792707346686,2020-12-02,93.0,24.0
23.408550612148808,2020-12-03,93.0,25.0
32.19724982704788,2020-12-04,93.0,21.0
26.426864894664657,2020-12-05,93.0,28.0
9.10492666795548,2020-12-06,93.0,8.0
20.717157906598196,2020-12-07,93.0,18.0
24.4602559389233,2020-12-08,93.0,22.0
22.693107595022504,2020-12-09,93.0,23.0
34.72384223792459,2020-12-10,93.0,48.0
22.233011233220953,2020-12-11,93.0,21.0
20.937561007380157,2020-12-12,93.0,9.0
9.354375007286933,2020-12-13,93.0,16.0
24.7150613221859,2020-12-14,93.0,25.0
29.060714057947592,2020-12-15,93.0,20.0
25.898492918471263,2020-12-16,93.0,24.0
30.028623369297893,2020-12-17,93.0,26.0
30.57397470185226,2020-12-18,93.0,32.0
22.520249226234874,2020-12-19,93.0,15.0
6.814696270583252,2020-12-20,93.0,2.0
26.14499992856194,2020-12-21,93.0,30.0
36.48891697952321,2020-12-22,93.0,34.0
34.957412871494896,2020-12-23,93.0,40.0
30.147799653728235,2020-12-24,93.0,26.0
23.823632875036456,2020-12-25,93.0,7.0
9.921129606394578,2020-12-26,93.0,6.0
16.94885158406049,2020-12-27,93.0,20.0
30.665388057181925,2020-12-28,93.0,32.0
31.858608607556384,2020-12-29,93.0,38.0
36.899396604629125,2020-12-30,93.0,58.0
23.861080023303373,2020-12-31,93.0,16.0
11.11513961685721,2021-01-01,93.0,7.0
8.450360819410664,2021-01-02,93.0,4.0
11.657038902994723,2021-01-03,93.0,9.0
24.851975811336246,2021-01-04,93.0,25.0
31.951266377816847,2021-01-05,93.0,43.0
21.111107751169524,2021-01-06,93.0,31.0
20.011040619986336,2021-01-07,93.0,18.0
21.544576319481106,2021-01-08,93.0,38.0
14.421006798109158,2021-01-09,93.0,15.0
8.275449397849357,2021-01-10,93.0,7.0
28.781467856046028,2021-01-11,93.0,23.0
32.21316918252788,2021-01-12,93.0,60.0
24.436577714402897,2021-01-13,93.0,21.0
31.46813288081004,2021-01-14,93.0,30.0
36.08766075169208,2021-01-15,93.0,24.0
20.367577878342495,2021-01-16,93.0,21.0
15.478784477744735,2021-01-17,93.0,12.0
21.967220682096514,2021-01-18,93.0,17.0
44.57286962217467,2021-01-19,93.0,51.0
32.200567160574906,2021-01-20,93.0,31.0
44.67139952951668,2021-01-21,93.0,47.0
39.190858931324605,2021-01-22,93.0,71.0
23.553240809886205,2021-01-23,93.0,21.0
7.969078826349322,2021-01-24,93.0,7.0
35.01605518778439,2021-01-25,93.0,35.0
39.36199827035757,2021-01-26,93.0,32.0
40.365115714117465,2021-01-27,93.0,64.0
42.59792332280804,2021-01-28,93.0,35.0
46.99562618334628,2021-01-29,93.0,38.0
31.47553716710076,2021-01-30,93.0,29.0
18.322598345320305,2021-01-31,93.0,21.0
32.4745416285998,2021-02-01,93.0,36.0
49.5722268636523,2021-02-02,93.0,43.0
46.05840082842642,2021-02-03,93.0,45.0
48.72525010093209,2021-02-04,93.0,71.0
40.94683775278651,2021-02-05,93.0,30.0
34.77354046490846,2021-02-06,93.0,17.0
22.133497563647055,2021-02-07,93.0,23.0
35.46437247345388,2021-02-08,93.0,34.0
53.82029504442217,2021-02-09,93.0,53.0
35.03564357086228,2021-02-10,93.0,37.0
40.64572427914748,2021-02-11,93.0,43.0
44.19305599958702,2021-02-12,93.0,32.0
28.701320661337267,2021-02-13,93.0,28.0
21.145144774515067,2021-02-14,93.0,25.0
27.961227596528275,2021-02-15,93.0,25.0
60.21671433639298,2021-02-16,93.0,62.0
42.61421047341889,2021-02-17,93.0,35.0
31.327774895678036,2021-02-18,93.0,27.0
60.36311798402635,2021-02-19,93.0,60.0
42.04336444307502,2021-02-20,93.0,45.0
25.444856075024237,2021-02-21,93.0,25.0
41.83122641927045,2021-02-22,93.0,47.0
66.1955295699694,2021-02-23,93.0,95.0
59.8859457103668,2021-02-24,93.0,67.0
51.17906831944591,2021-02-25,93.0,34.0
55.65586324948873,2021-02-26,93.0,61.0
35.32664742776383,2021-02-27,93.0,27.0
20.382007114011873,2021-02-28,93.0,18.0
39.74261772368143,2021-03-01,93.0,33.0
45.64745992693907,2021-03-02,93.0,48.0
49.80201123814603,2021-03-03,93.0,94.0
52.432719883783655,2021-03-04,93.0,50.0
57.60536472217697,2021-03-05,93.0,63.0
48.91088759133292,2021-03-06,93.0,45.0
35.47470193295998,2021-03-07,93.0,22.0
55.3835059046385,2021-03-08,93.0,54.0
67.79977768140412,2021-03-09,93.0,87.0
63.57527037969882,2021-03-10,93.0,60.0
72.71666964181652,2021-03-11,93.0,75.0
63.335731139996696,2021-03-12,93.0,55.0
66.78383167704307,2021-03-13,93.0,37.0
40.19664775320947,2021-03-14,93.0,46.0
63.30510281813204,2021-03-15,93.0,43.0
104.73799307304054,2021-03-16,93.0,116.0
64.09336585949411,2021-03-17,93.0,62.0
69.68443464953329,2021-03-18,93.0,68.0
75.19239125653124,2021-03-19,93.0,82.0
59.17689832824384,2021-03-20,93.0,58.0
52.092941297012075,2021-03-21,93.0,52.0
64.03207602881591,2021-03-22,93.0,71.0
103.08154620553407,2021-03-23,93.0,96.0
97.72163285117666,2021-03-24,93.0,97.0
87.76872711747083,2021-03-25,93.0,87.0
86.69136653637784,2021-03-26,93.0,69.0
68.46562389115616,2021-03-27,93.0,67.0
60.158162747064615,2021-03-28,93.0,64.0
79.12326607000837,2021-03-29,93.0,87.0
111.43082774057994,2021-03-30,93.0,92.0
113.71331961230815,2021-03-31,93.0,108.0
97.79074823864025,2021-04-01,93.0,65.0
65.37086487719077,2021-04-02,93.0,59.0
68.05086037418741,2021-04-03,93.0,66.0
49.30543482482776,2021-04-04,93.0,48.0
59.461125450388906,2021-04-05,93.0,66.0
56.62720387522544,2021-04-06,93.0,69.0
101.0070330615847,2021-04-07,93.0,93.0
84.40612076897898,2021-04-08,93.0,72.0
75.87644104712231,2021-04-09,93.0,75.0
65.88023414719864,2021-04-10,93.0,57.0
52.48108298290827,2021-04-11,93.0,53.0
77.26292216676866,2021-04-12,93.0,44.0
102.54921673217288,2021-04-13,93.0,139.0
64.05424042820665,2021-04-14,93.0,56.0
63.03728095832524,2021-04-15,93.0,80.0
77.88574353674251,2021-04-16,93.0,88.0
46.30785980521547,2021-04-17,93.0,34.0
20.337966427878104,2020-05-14,94.0,21.0
17.02684668321066,2020-05-15,94.0,17.0
16.105464626955044,2020-05-16,94.0,16.0
7.444704801798888,2020-05-17,94.0,9.0
14.843125362400306,2020-05-18,94.0,12.0
17.985271166479837,2020-05-19,94.0,24.0
14.514647678912242,2020-05-20,94.0,30.0
13.254052465511009,2020-05-21,94.0,28.0
10.618140443933289,2020-05-22,94.0,4.0
13.56939465682018,2020-05-23,94.0,2.0
7.073321824887639,2020-05-24,94.0,6.0
17.23399086340646,2020-05-25,94.0,21.0
16.117843779635212,2020-05-26,94.0,17.0
13.975692185593184,2020-05-27,94.0,18.0
10.514901558626255,2020-05-28,94.0,17.0
9.548685688637116,2020-05-29,94.0,5.0
11.49348834069517,2020-05-30,94.0,15.0
5.37446599550303,2020-05-31,94.0,1.0
6.903832926394261,2020-06-01,94.0,3.0
10.204070922306382,2020-06-02,94.0,7.0
10.31344537337321,2020-06-03,94.0,10.0
8.667875234846194,2020-06-04,94.0,16.0
7.200158140485325,2020-06-05,94.0,4.0
8.81502730937727,2020-06-06,94.0,14.0
2.1860872415027277,2020-06-07,94.0,0.0
6.937876606165255,2020-06-08,94.0,4.0
7.412655872267459,2020-06-09,94.0,9.0
4.93044287037069,2020-06-10,94.0,2.0
7.266970059407,2020-06-11,94.0,8.0
3.815185235592266,2020-06-12,94.0,1.0
1.5779571170850888,2020-06-13,94.0,0.0
0.1041728823220167,2020-06-14,94.0,0.0
2.2021341609973715,2020-06-15,94.0,4.0
3.4316346173917607,2020-06-16,94.0,5.0
3.002376694566631,2020-06-17,94.0,5.0
4.550831765758198,2020-06-18,94.0,5.0
6.707490970626184,2020-06-19,94.0,13.0
4.315828406220627,2020-06-20,94.0,4.0
1.184189073943245,2020-06-21,94.0,1.0
7.7120674826990685,2020-06-22,94.0,19.0
6.702486475632625,2020-06-23,94.0,2.0
5.946436464472764,2020-06-24,94.0,1.0
7.2380765883227625,2020-06-25,94.0,16.0
7.374244581603692,2020-06-26,94.0,3.0
3.954738221959697,2020-06-27,94.0,0.0
0.5820624650928486,2020-06-28,94.0,0.0
4.068831809116109,2020-06-29,94.0,2.0
4.072191147914455,2020-06-30,94.0,8.0
3.110726596679539,2020-07-01,94.0,0.0
3.5570534498203767,2020-07-02,94.0,3.0
3.5768482800322405,2020-07-03,94.0,1.0
1.9011289553606574,2020-07-04,94.0,0.0
0.3124712567752689,2020-07-05,94.0,0.0
2.701417318122904,2020-07-06,94.0,2.0
4.699359385999214,2020-07-07,94.0,4.0
4.333406193966453,2020-07-08,94.0,2.0
4.858495817897697,2020-07-09,94.0,6.0
2.8360648464424454,2020-07-10,94.0,3.0
2.560901332289246,2020-07-11,94.0,0.0
0.8352411485458577,2020-07-12,94.0,0.0
2.2902631477322903,2020-07-13,94.0,0.0
3.8204482643776,2020-07-14,94.0,1.0
3.513993019257228,2020-07-15,94.0,3.0
6.442285088956987,2020-07-16,94.0,22.0
6.1555375089251845,2020-07-17,94.0,7.0
5.869838560077173,2020-07-18,94.0,0.0
1.9517878834612412,2020-07-19,94.0,0.0
4.070160293389625,2020-07-20,94.0,3.0
4.705544156362389,2020-07-21,94.0,4.0
5.820906050409244,2020-07-22,94.0,4.0
7.509479288878455,2020-07-23,94.0,12.0
5.718856815125709,2020-07-24,94.0,11.0
5.524169376204164,2020-07-25,94.0,5.0
0.6035412376232892,2020-07-26,94.0,0.0
5.105775858260481,2020-07-27,94.0,9.0
6.414188960645906,2020-07-28,94.0,7.0
6.035401695369215,2020-07-29,94.0,3.0
4.938157113937839,2020-07-30,94.0,10.0
6.902293542349105,2020-07-31,94.0,12.0
6.098938076426633,2020-08-01,94.0,0.0
0.6946295370145571,2020-08-02,94.0,0.0
4.93059383056644,2020-08-03,94.0,1.0
7.396134251462386,2020-08-04,94.0,12.0
6.700212068091209,2020-08-05,94.0,8.0
7.322875088240495,2020-08-06,94.0,12.0
4.72387063683006,2020-08-07,94.0,3.0
3.6984045306869606,2020-08-08,94.0,3.0
1.333242766892052,2020-08-09,94.0,0.0
4.643555079189517,2020-08-10,94.0,4.0
5.658114902890383,2020-08-11,94.0,12.0
4.078404627295057,2020-08-12,94.0,4.0
4.531182840704624,2020-08-13,94.0,4.0
5.99899013665919,2020-08-14,94.0,11.0
2.9279988513060964,2020-08-15,94.0,1.0
1.8304709494661255,2020-08-16,94.0,0.0
6.681422060362598,2020-08-17,94.0,10.0
6.031141408842934,2020-08-18,94.0,4.0
6.308587379081185,2020-08-19,94.0,5.0
6.821241536666125,2020-08-20,94.0,6.0
12.155021799191578,2020-08-21,94.0,18.0
8.101552776862937,2020-08-22,94.0,8.0
2.4264592150404742,2020-08-23,94.0,0.0
10.004447517488371,2020-08-24,94.0,14.0
12.002017206831756,2020-08-25,94.0,13.0
11.694258688380298,2020-08-26,94.0,19.0
10.096669808084094,2020-08-27,94.0,5.0
10.472931265397474,2020-08-28,94.0,9.0
8.87297270377498,2020-08-29,94.0,2.0
3.1633417840749027,2020-08-30,94.0,1.0
10.551318959025137,2020-08-31,94.0,3.0
9.96360429333596,2020-09-01,94.0,9.0
12.522115042008014,2020-09-02,94.0,19.0
11.845115993047733,2020-09-03,94.0,10.0
10.165526611335626,2020-09-04,94.0,4.0
5.531411747598782,2020-09-05,94.0,3.0
1.4682434326417924,2020-09-06,94.0,0.0
10.678470178671912,2020-09-07,94.0,11.0
9.215705177018323,2020-09-08,94.0,5.0
9.018572838168211,2020-09-09,94.0,9.0
9.97105825484636,2020-09-10,94.0,9.0
14.044085187730216,2020-09-11,94.0,15.0
8.630960498678872,2020-09-12,94.0,6.0
4.641099521847129,2020-09-13,94.0,4.0
11.44220175101487,2020-09-14,94.0,12.0
18.684610096622446,2020-09-15,94.0,20.0
21.80266877139503,2020-09-16,94.0,34.0
26.185835626958273,2020-09-17,94.0,37.0
26.678422721661708,2020-09-18,94.0,24.0
23.183649691022104,2020-09-19,94.0,24.0
9.536352752822609,2020-09-20,94.0,1.0
26.80681472692687,2020-09-21,94.0,29.0
31.034641089860564,2020-09-22,94.0,43.0
29.63063353872292,2020-09-23,94.0,26.0
23.284197501080236,2020-09-24,94.0,21.0
26.72275329945095,2020-09-25,94.0,35.0
20.804626246085732,2020-09-26,94.0,12.0
7.921261821961068,2020-09-27,94.0,4.0
22.694232682611027,2020-09-28,94.0,22.0
26.9765861769143,2020-09-29,94.0,34.0
28.82960578261333,2020-09-30,94.0,34.0
29.87067803734108,2020-10-01,94.0,23.0
31.024227473154614,2020-10-02,94.0,45.0
26.482745488327602,2020-10-03,94.0,22.0
11.153431090096943,2020-10-04,94.0,7.0
22.719604196108634,2020-10-05,94.0,18.0
35.76976547402865,2020-10-06,94.0,39.0
37.27426658170556,2020-10-07,94.0,39.0
36.304434536159825,2020-10-08,94.0,40.0
38.28339746040131,2020-10-09,94.0,38.0
28.90927365754203,2020-10-10,94.0,27.0
18.57951695048776,2020-10-11,94.0,19.0
38.02934425332331,2020-10-12,94.0,42.0
43.80153601368399,2020-10-13,94.0,40.0
43.27666944988817,2020-10-14,94.0,50.0
44.76013693821936,2020-10-15,94.0,44.0
48.48524396407902,2020-10-16,94.0,52.0
44.950492692743495,2020-10-17,94.0,43.0
30.68436609361737,2020-10-18,94.0,12.0
38.00007761589555,2020-10-19,94.0,46.0
65.09945590047904,2020-10-20,94.0,84.0
55.29744964450384,2020-10-21,94.0,50.0
