newhospipred,time,depnum
0.6248745740425463,2020-05-28,22.0
0.7729276772285854,2020-05-29,22.0
0.48765922819038815,2020-05-30,22.0
0.06964424288913937,2020-05-31,22.0
0.674465973404327,2020-06-01,22.0
0.42092132857764314,2020-06-02,22.0
0.4003628114831726,2020-06-03,22.0
0.34214474055059113,2020-06-04,22.0
0.4641690444068301,2020-06-05,22.0
0.4003628114831726,2020-06-06,22.0
0.015230981347437014,2020-06-07,22.0
0.35987849271235467,2020-06-08,22.0
0.36839832139251866,2020-06-09,22.0
0.4115346714201717,2020-06-10,22.0
0.5750259347667851,2020-06-11,22.0
0.3815029112131591,2020-06-12,22.0
0.3854679612008974,2020-06-13,22.0
0.007646432613260005,2020-06-14,22.0
0.3408348996609089,2020-06-15,22.0
0.3323150709807449,2020-06-16,22.0
0.3323150709807449,2020-06-17,22.0
0.3323150709807449,2020-06-18,22.0
0.3323150709807449,2020-06-19,22.0
0.3323150709807449,2020-06-20,22.0
-0.02572114908304258,2020-06-21,22.0
0.3310629346608697,2020-06-22,22.0
0.3310629346608697,2020-06-23,22.0
0.33150916365488164,2020-06-24,22.0
0.33150916365488164,2020-06-25,22.0
0.37349337507412467,2020-06-26,22.0
0.3504863176803053,2020-06-27,22.0
-0.01010917721618899,2020-06-28,22.0
0.33276129997475684,2020-06-29,22.0
0.33276129997475684,2020-06-30,22.0
0.32424147129459285,2020-07-01,22.0
0.32298933497471766,2020-07-02,22.0
0.30947614786077354,2020-07-03,22.0
0.20166126127998668,2020-07-04,22.0
-0.033284468313127286,2020-07-05,22.0
0.2587642914149581,2020-07-06,22.0
0.2587642914149581,2020-07-07,22.0
0.2587642914149581,2020-07-08,22.0
0.2587642914149581,2020-07-09,22.0
0.2735885026575175,2020-07-10,22.0
0.2890850045676067,2020-07-11,22.0
0.1615805504907813,2020-07-12,22.0
0.19557148351688702,2020-07-13,22.0
0.2606634960178043,2020-07-14,22.0
0.204091312197051,2020-07-15,22.0
0.424314860319348,2020-07-16,22.0
0.37589739735212874,2020-07-17,22.0
0.34805629075755434,2020-07-18,22.0
0.015009049888837042,2020-07-19,22.0
0.35442542950818806,2020-07-20,22.0
0.36365416626530295,2020-07-21,22.0
0.34805629075755434,2020-07-22,22.0
0.3749639320538259,2020-07-23,22.0
0.3749639320538259,2020-07-24,22.0
0.2655609937309448,2020-07-25,22.0
-0.04997644754693415,2020-07-26,22.0
0.31221537179444475,2020-07-27,22.0
0.3218082534552749,2020-07-28,22.0
0.3616126530285108,2020-07-29,22.0
0.2686327180395163,2020-07-30,22.0
0.35512312398652707,2020-07-31,22.0
0.3706660677703995,2020-08-01,22.0
0.11777284080071866,2020-08-02,22.0
0.29519559616255237,2020-08-03,22.0
0.34665971535279566,2020-08-04,22.0
0.2711892437449484,2020-08-05,22.0
0.4531596616375874,2020-08-06,22.0
0.45553190281016537,2020-08-07,22.0
0.3589095288338789,2020-08-08,22.0
0.1313143188743236,2020-08-09,22.0
0.3416932070475773,2020-08-10,22.0
0.4956440612431385,2020-08-11,22.0
0.48576739244274886,2020-08-12,22.0
0.4847086527396414,2020-08-13,22.0
0.5520091272934808,2020-08-14,22.0
0.27921692650219926,2020-08-15,22.0
-0.05785123189347021,2020-08-16,22.0
0.4215575123861904,2020-08-17,22.0
0.4773644280098274,2020-08-18,22.0
0.36403249512462604,2020-08-19,22.0
0.46884459932966344,2020-08-20,22.0
0.4470120741300014,2020-08-21,22.0
0.3509232862154397,2020-08-22,22.0
0.032288798406477436,2020-08-23,22.0
0.5307224876402701,2020-08-24,22.0
0.5430367883144875,2020-08-25,22.0
0.6326133802095311,2020-08-26,22.0
0.6326133802095311,2020-08-27,22.0
0.6107808550098686,2020-08-28,22.0
0.494335907277262,2020-08-29,22.0
0.07459487657757696,2020-08-30,22.0
0.5424223761725411,2020-08-31,22.0
0.5820132298026417,2020-09-01,22.0
0.6326133802095311,2020-09-02,22.0
0.5601807046029794,2020-09-03,22.0
0.8296352332344381,2020-09-04,22.0
0.6303308518079214,2020-09-05,22.0
0.07928727344179251,2020-09-06,22.0
0.4999089471947722,2020-09-07,22.0
0.7072160504673566,2020-09-08,22.0
0.7067406456738157,2020-09-09,22.0
0.8174963286206773,2020-09-10,22.0
0.9244156081543964,2020-09-11,22.0
0.74991748217758,2020-09-12,22.0
0.4027923762532801,2020-09-13,22.0
0.999864363083052,2020-09-14,22.0
1.1404267027337054,2020-09-15,22.0
1.1386513860941723,2020-09-16,22.0
1.3655304673893025,2020-09-17,22.0
1.884594468563763,2020-09-18,22.0
1.9194917768034099,2020-09-19,22.0
0.6389230959644471,2020-09-20,22.0
1.7502806429848572,2020-09-21,22.0
2.1285807881100314,2020-09-22,22.0
1.4238396176747399,2020-09-23,22.0
1.3061969874394244,2020-09-24,22.0
1.485793712792134,2020-09-25,22.0
1.1196570169325768,2020-09-26,22.0
0.7528417149459373,2020-09-27,22.0
1.1677980632910567,2020-09-28,22.0
1.3914270748386144,2020-09-29,22.0
1.5547488798873998,2020-09-30,22.0
1.5675334940135652,2020-10-01,22.0
1.4923916701579218,2020-10-02,22.0
1.3842799558190897,2020-10-03,22.0
0.866225531731656,2020-10-04,22.0
1.4419320968125908,2020-10-05,22.0
1.4532210746786747,2020-10-06,22.0
1.494410597177746,2020-10-07,22.0
1.985107166996615,2020-10-08,22.0
1.8439187195248812,2020-10-09,22.0
1.8761407145184348,2020-10-10,22.0
1.3112909797044767,2020-10-11,22.0
2.0944637810506777,2020-10-12,22.0
3.061524467367991,2020-10-13,22.0
2.5692375038630875,2020-10-14,22.0
3.1114862045688993,2020-10-15,22.0
3.1118341992938094,2020-10-16,22.0
3.4274820442804224,2020-10-17,22.0
1.9163692484658208,2020-10-18,22.0
3.0443332484220145,2020-10-19,22.0
3.700739556935606,2020-10-20,22.0
3.9223878867174893,2020-10-21,22.0
4.679551054876766,2020-10-22,22.0
4.229151519132296,2020-10-23,22.0
5.213309329325087,2020-10-24,22.0
2.709432981667414,2020-10-25,22.0
3.5043747359759614,2020-10-26,22.0
6.21234985285339,2020-10-27,22.0
5.820647001555238,2020-10-28,22.0
6.139228154445052,2020-10-29,22.0
7.10230348078775,2020-10-30,22.0
8.29489703320897,2020-10-31,22.0
5.685178903910593,2020-11-01,22.0
5.5993497195959865,2020-11-02,22.0
8.252621874373109,2020-11-03,22.0
10.028490158143555,2020-11-04,22.0
7.469049357389296,2020-11-05,22.0
8.96005103187514,2020-11-06,22.0
9.839323139528032,2020-11-07,22.0
4.721344576241254,2020-11-08,22.0
5.431339978458548,2020-11-09,22.0
9.217536272700057,2020-11-10,22.0
10.215886320678376,2020-11-11,22.0
5.372480400964947,2020-11-12,22.0
9.11105736652444,2020-11-13,22.0
4.8333134541176115,2020-11-14,22.0
4.997018624240976,2020-11-15,22.0
5.419662762838715,2020-11-16,22.0
7.447416248959541,2020-11-17,22.0
3.395066622175195,2020-11-18,22.0
5.094747979828582,2020-11-19,22.0
6.0910440598172055,2020-11-20,22.0
3.214499860809854,2020-11-21,22.0
3.4197512728226416,2020-11-22,22.0
4.436860633881779,2020-11-23,22.0
4.329530658219249,2020-11-24,22.0
2.755198899363892,2020-11-25,22.0
4.169755490727831,2020-11-26,22.0
4.116610045489909,2020-11-27,22.0
3.2817395821531523,2020-11-28,22.0
1.598970812497083,2020-11-29,22.0
3.545150732325956,2020-11-30,22.0
3.1035474588376064,2020-12-01,22.0
3.3273006600931296,2020-12-02,22.0
3.758744131098268,2020-12-03,22.0
3.986059139132201,2020-12-04,22.0
3.180347610072469,2020-12-05,22.0
2.3759952782561937,2020-12-06,22.0
4.924153975124966,2020-12-07,22.0
4.675085652992619,2020-12-08,22.0
5.141147322093164,2020-12-09,22.0
4.752266890739278,2020-12-10,22.0
5.2071862401738045,2020-12-11,22.0
4.746808142965415,2020-12-12,22.0
4.60413165876503,2020-12-13,22.0
5.487455469534672,2020-12-14,22.0
5.125029480095601,2020-12-15,22.0
5.0419864303473485,2020-12-16,22.0
4.9889507307788765,2020-12-17,22.0
5.191560582071374,2020-12-18,22.0
4.772767524750295,2020-12-19,22.0
2.8100776370531846,2020-12-20,22.0
4.936864528291946,2020-12-21,22.0
4.592808504784741,2020-12-22,22.0
4.743258805690106,2020-12-23,22.0
4.828513237527867,2020-12-24,22.0
1.9863290558501085,2020-12-25,22.0
2.0020366836512125,2020-12-26,22.0
2.8076950566366836,2020-12-27,22.0
2.0095317986321692,2020-12-28,22.0
4.011098025554318,2020-12-29,22.0
3.5667548792853423,2020-12-30,22.0
3.8925705378411797,2020-12-31,22.0
1.3891483392597637,2021-01-01,22.0
1.5167232021637542,2021-01-02,22.0
2.423170174899676,2021-01-03,22.0
3.030632327982591,2021-01-04,22.0
3.8781809814229073,2021-01-05,22.0
2.235961916773541,2021-01-06,22.0
2.977612410218915,2021-01-07,22.0
3.170814615430123,2021-01-08,22.0
2.1450150214357753,2021-01-09,22.0
1.6602226696679334,2021-01-10,22.0
3.0787815414022206,2021-01-11,22.0
3.058746568945025,2021-01-12,22.0
2.686902650645604,2021-01-13,22.0
4.089514489828945,2021-01-14,22.0
3.6075407874444263,2021-01-15,22.0
1.7936981475086733,2021-01-16,22.0
1.117863128557916,2021-01-17,22.0
2.202487641183981,2021-01-18,22.0
2.912849716510084,2021-01-19,22.0
2.098337444993072,2021-01-20,22.0
2.655074731468543,2021-01-21,22.0
2.5894315890459922,2021-01-22,22.0
2.14947559100847,2021-01-23,22.0
1.1840786649334616,2021-01-24,22.0
3.2370593078962377,2021-01-25,22.0
2.7387198000857125,2021-01-26,22.0
2.3384803777619894,2021-01-27,22.0
2.992954482678437,2021-01-28,22.0
3.887885047447901,2021-01-29,22.0
2.234706547724474,2021-01-30,22.0
2.12009833482768,2021-01-31,22.0
2.8055171086673516,2021-02-01,22.0
3.9320883168714618,2021-02-02,22.0
3.7612416156169277,2021-02-03,22.0
3.556674758076778,2021-02-04,22.0
3.9128384137008343,2021-02-05,22.0
3.009270813018721,2021-02-06,22.0
1.7892303850074656,2021-02-07,22.0
3.084236948925056,2021-02-08,22.0
3.6111801363392693,2021-02-09,22.0
2.9867366879657906,2021-02-10,22.0
3.6176220091288687,2021-02-11,22.0
2.6622875933554293,2021-02-12,22.0
2.5104729859462673,2021-02-13,22.0
2.5127167554105063,2021-02-14,22.0
3.5664774526807848,2021-02-15,22.0
4.709690362759387,2021-02-16,22.0
4.447067159069913,2021-02-17,22.0
4.565043753862183,2021-02-18,22.0
4.621854147506751,2021-02-19,22.0
3.1787063251797845,2021-02-20,22.0
2.08362939296217,2021-02-21,22.0
3.974740119445554,2021-02-22,22.0
5.0181283188889285,2021-02-23,22.0
4.706970663628312,2021-02-24,22.0
4.377733819167985,2021-02-25,22.0
5.03512606340391,2021-02-26,22.0
4.014565724840304,2021-02-27,22.0
1.5789423404618788,2021-02-28,22.0
4.412587698203233,2021-03-01,22.0
7.232304379862335,2021-03-02,22.0
4.055616001306921,2021-03-03,22.0
5.185821715443654,2021-03-04,22.0
4.959488199118722,2021-03-05,22.0
4.714286521226534,2021-03-06,22.0
2.804354532403839,2021-03-07,22.0
5.55965445184493,2021-03-08,22.0
6.061814998439978,2021-03-09,22.0
5.898169619324532,2021-03-10,22.0
5.927440297876265,2021-03-11,22.0
5.9107869221559515,2021-03-12,22.0
5.25970772710548,2021-03-13,22.0
2.419001932297284,2021-03-14,22.0
6.009370214930977,2021-03-15,22.0
11.192302828526543,2021-03-16,22.0
8.538048471345776,2021-03-17,22.0
7.307292758375864,2021-03-18,22.0
7.846664099482007,2021-03-19,22.0
8.46082235960863,2021-03-20,22.0
2.611887942142236,2021-03-21,22.0
8.395265504128318,2021-03-22,22.0
11.191557756704178,2021-03-23,22.0
10.824190662348277,2021-03-24,22.0
10.792065625084113,2021-03-25,22.0
10.170063117768098,2021-03-26,22.0
10.163934803527338,2021-03-27,22.0
6.1560201175148785,2021-03-28,22.0
9.311300838609252,2021-03-29,22.0
14.166810170048,2021-03-30,22.0
11.89691293776918,2021-03-31,22.0
0.9568135356885402,2020-05-14,29.0
1.2300226714210376,2020-05-15,29.0
0.7616363473808434,2020-05-16,29.0
0.24054622099998502,2020-05-17,29.0
0.7824958984006096,2020-05-18,29.0
0.7573110529859761,2020-05-19,29.0
0.33072529589954547,2020-05-20,29.0
0.5390969963149376,2020-05-21,29.0
0.35156445891742205,2020-05-22,29.0
0.31742659710307114,2020-05-23,29.0
-0.010272737273656615,2020-05-24,29.0
0.28378144966671004,2020-05-25,29.0
0.2727365446046947,2020-05-26,29.0
0.2727365446046947,2020-05-27,29.0
0.25628468275777777,2020-05-28,29.0
0.37830898661401685,2020-05-29,29.0
0.25628468275777777,2020-05-30,29.0
-0.08495049868942324,2020-05-31,29.0
0.25830862178686786,2020-06-01,29.0
0.22383918054471108,2020-06-02,29.0
0.24776485407761373,2020-06-03,29.0
0.24776485407761373,2020-06-04,29.0
0.2642167159245307,2020-06-05,29.0
0.24157293270647462,2020-06-06,29.0
-0.033624683285195606,2020-06-07,29.0
0.24157293270647462,2020-06-08,29.0
0.2820572514772928,2020-06-09,29.0
0.2839807677244745,2020-06-10,29.0
0.3596333412235292,2020-06-11,29.0
0.30322740215452276,2020-06-12,29.0
0.2740184349195413,2020-06-13,29.0
-0.025104854605031632,2020-06-14,29.0
0.2740184349195413,2020-06-15,29.0
0.2654986062393773,2020-06-16,29.0
0.2654986062393773,2020-06-17,29.0
0.2654986062393773,2020-06-18,29.0
0.2654986062393773,2020-06-19,29.0
0.22352988326360224,2020-06-20,29.0
-0.06505644142693799,2020-06-21,29.0
0.2222777469437271,2020-06-22,29.0
0.2222777469437271,2020-06-23,29.0
0.2222777469437271,2020-06-24,29.0
0.22272397593773896,2020-06-25,29.0
0.22397611225761416,2020-06-26,29.0
0.22397611225761416,2020-06-27,29.0
-0.06461021243292611,2020-06-28,29.0
0.22397611225761416,2020-06-29,29.0
0.21545628357745022,2020-06-30,29.0
0.3407846897572632,2020-07-01,29.0
0.24120078565046132,2020-07-02,29.0
0.24245292197033655,2020-07-03,29.0
0.3407846897572632,2020-07-04,29.0
-0.08035155594088347,2020-07-05,29.0
0.24120078565046132,2020-07-06,29.0
0.24120078565046132,2020-07-07,29.0
0.24120078565046132,2020-07-08,29.0
0.35603597215093324,2020-07-09,29.0
0.3171729136759393,2020-07-10,29.0
0.4642134827991569,2020-07-11,29.0
0.32266461418492376,2020-07-12,29.0
0.26357913977719843,2020-07-13,29.0
0.4705169850655235,2020-07-14,29.0
0.3094152944549284,2020-07-15,29.0
0.6418664986455205,2020-07-16,29.0
0.5947491197428438,2020-07-17,29.0
0.4195141203947966,2020-07-18,29.0
0.12025323469971214,2020-07-19,29.0
0.31799597654093753,2020-07-20,29.0
0.34526776274092436,2020-07-21,29.0
0.31799597654093753,2020-07-22,29.0
0.3850721623141607,2020-07-23,29.0
0.3850721623141607,2020-07-24,29.0
0.3189829793380519,2020-07-25,29.0
-0.018331154811750516,2020-07-26,29.0
0.2575933509675518,2020-07-27,29.0
0.2739576802949592,2020-07-28,29.0
0.30509962959928666,2020-07-29,29.0
0.2068814945217363,2020-07-30,29.0
0.3305561043527861,2020-07-31,29.0
0.3218082534552749,2020-08-01,29.0
0.10788497513633943,2020-08-02,29.0
0.294536467255288,2020-08-03,29.0
0.4888562661618128,2020-08-04,29.0
0.4973760948419766,2020-08-05,29.0
0.4973760948419766,2020-08-06,29.0
0.3621462390902355,2020-08-07,29.0
0.47716601405519116,2020-08-08,29.0
0.20351199670531522,2020-08-09,29.0
0.3528754235814105,2020-08-10,29.0
0.6518460823145528,2020-08-11,29.0
0.7076775623031709,2020-08-12,29.0
0.5524533374843842,2020-08-13,29.0
0.7076775623031709,2020-08-14,29.0
0.8235177481291717,2020-08-15,29.0
0.09013665845840241,2020-08-16,29.0
0.6219041853545217,2020-08-17,29.0
0.6326133802095311,2020-08-18,29.0
0.567707900195108,2020-08-19,29.0
0.6501538931387589,2020-08-20,29.0
0.6501538931387589,2020-08-21,29.0
0.5064461837431857,2020-08-22,29.0
0.0704880426118009,2020-08-23,29.0
0.6683400551831338,2020-08-24,29.0
0.6776425031163757,2020-08-25,29.0
0.7639030493561705,2020-08-26,29.0
0.7639030493561705,2020-08-27,29.0
0.7639030493561705,2020-08-28,29.0
0.6033753467657119,2020-08-29,29.0
0.20407864393668018,2020-08-30,29.0
0.8155228262122949,2020-08-31,29.0
0.8912674710165869,2020-09-01,29.0
0.8707371320065416,2020-09-02,29.0
1.0717758603847212,2020-09-03,29.0
1.3118921446420249,2020-09-04,29.0
1.284116628697001,2020-09-05,29.0
0.34040017603208556,2020-09-06,29.0
0.8518987509886311,2020-09-07,29.0
1.3072761239008428,2020-09-08,29.0
1.0767132844492264,2020-09-09,29.0
1.59472442367175,2020-09-10,29.0
1.443152559412594,2020-09-11,29.0
1.0729514539433747,2020-09-12,29.0
1.187919848145823,2020-09-13,29.0
1.7033063343742756,2020-09-14,29.0
1.9589138362071825,2020-09-15,29.0
2.2764949862174144,2020-09-16,29.0
2.1136636528345694,2020-09-17,29.0
2.1673197696463684,2020-09-18,29.0
2.0190159007382125,2020-09-19,29.0
1.0867615255368965,2020-09-20,29.0
2.839632354257198,2020-09-21,29.0
2.6869335851327025,2020-09-22,29.0
2.521967632606457,2020-09-23,29.0
2.4219137324827216,2020-09-24,29.0
2.1887466164790803,2020-09-25,29.0
1.7470205045723572,2020-09-26,29.0
0.7105093301449769,2020-09-27,29.0
2.2260737950874043,2020-09-28,29.0
2.035996221221867,2020-09-29,29.0
1.9260090810728547,2020-09-30,29.0
2.073923707200744,2020-10-01,29.0
2.0125868457043974,2020-10-02,29.0
1.5653630470434845,2020-10-03,29.0
0.6753536840797091,2020-10-04,29.0
2.456570549547794,2020-10-05,29.0
2.346379221020757,2020-10-06,29.0
2.493583152869339,2020-10-07,29.0
2.57149150859857,2020-10-08,29.0
2.4577450754179515,2020-10-09,29.0
2.310838578473977,2020-10-10,29.0
0.799065784387916,2020-10-11,29.0
2.541559961680406,2020-10-12,29.0
4.0401529485739465,2020-10-13,29.0
3.6559528861841755,2020-10-14,29.0
3.211879376085184,2020-10-15,29.0
3.667570982302225,2020-10-16,29.0
4.349168654249095,2020-10-17,29.0
1.7773044940950866,2020-10-18,29.0
3.5165403205699746,2020-10-19,29.0
5.689366928765937,2020-10-20,29.0
5.55014326718713,2020-10-21,29.0
5.917933184376016,2020-10-22,29.0
6.047035559247014,2020-10-23,29.0
6.995558262196814,2020-10-24,29.0
2.336620056848753,2020-10-25,29.0
3.7737639854821015,2020-10-26,29.0
8.211032690707675,2020-10-27,29.0
9.130678949631974,2020-10-28,29.0
10.751211808220669,2020-10-29,29.0
7.667664134962599,2020-10-30,29.0
9.016064612154734,2020-10-31,29.0
7.394271607427811,2020-11-01,29.0
5.841148093478725,2020-11-02,29.0
12.723276064392383,2020-11-03,29.0
9.971939130579576,2020-11-04,29.0
8.492664073376519,2020-11-05,29.0
9.26006119102452,2020-11-06,29.0
9.994945203230506,2020-11-07,29.0
4.6845361145784095,2020-11-08,29.0
5.704269774718141,2020-11-09,29.0
10.496508348654006,2020-11-10,29.0
11.468614189356389,2020-11-11,29.0
6.1405233719435826,2020-11-12,29.0
8.766698163921575,2020-11-13,29.0
5.514935987836994,2020-11-14,29.0
7.562480348493105,2020-11-15,29.0
6.6217056476008755,2020-11-16,29.0
6.540756478085362,2020-11-17,29.0
4.2637656043051315,2020-11-18,29.0
5.995150652611042,2020-11-19,29.0
5.6704388672295645,2020-11-20,29.0
2.6670813000148033,2020-11-21,29.0
3.5451728622524867,2020-11-22,29.0
4.6962903248009935,2020-11-23,29.0
3.3959053221699955,2020-11-24,29.0
3.191307155821786,2020-11-25,29.0
2.392398826503357,2020-11-26,29.0
1.5466724888103065,2020-11-27,29.0
2.4592358832074828,2020-11-28,29.0
1.2718934389076588,2020-11-29,29.0
1.8375399698677999,2020-11-30,29.0
3.791995219496539,2020-12-01,29.0
2.736032759066173,2020-12-02,29.0
3.182571278826345,2020-12-03,29.0
4.748423610554798,2020-12-04,29.0
2.6264174635162703,2020-12-05,29.0
2.199147040222733,2020-12-06,29.0
3.0715532585291854,2020-12-07,29.0
5.493607314173173,2020-12-08,29.0
3.855094554532622,2020-12-09,29.0
5.148987055826179,2020-12-10,29.0
5.207164235867567,2020-12-11,29.0
4.15595051649053,2020-12-12,29.0
3.413301350660699,2020-12-13,29.0
4.850147622619531,2020-12-14,29.0
6.310452253188269,2020-12-15,29.0
4.92962628744543,2020-12-16,29.0
6.920959534627884,2020-12-17,29.0
5.832735635372278,2020-12-18,29.0
4.708764669456191,2020-12-19,29.0
2.5784705559106955,2020-12-20,29.0
4.78868114648779,2020-12-21,29.0
5.585810426876991,2020-12-22,29.0
5.179380939364701,2020-12-23,29.0
5.045163427758716,2020-12-24,29.0
3.6515638635185863,2020-12-25,29.0
2.7340292437886697,2020-12-26,29.0
2.748181475877462,2020-12-27,29.0
2.997381240773879,2020-12-28,29.0
5.274470605655962,2020-12-29,29.0
4.9677612005337055,2020-12-30,29.0
5.964734831422072,2020-12-31,29.0
3.8597078780506844,2021-01-01,29.0
1.4447264153618335,2021-01-02,29.0
2.7160717406507424,2021-01-03,29.0
4.976675242640427,2021-01-04,29.0
6.701388150753476,2021-01-05,29.0
4.758324699041647,2021-01-06,29.0
5.898499018623878,2021-01-07,29.0
4.8502549676504465,2021-01-08,29.0
4.488512521589763,2021-01-09,29.0
2.7323119666257765,2021-01-10,29.0
5.087641661923603,2021-01-11,29.0
6.479681860558417,2021-01-12,29.0
6.165372757512763,2021-01-13,29.0
6.162134485429202,2021-01-14,29.0
6.285753015173964,2021-01-15,29.0
3.2037467498967884,2021-01-16,29.0
3.7137565260979835,2021-01-17,29.0
7.0399366164687,2021-01-18,29.0
7.020814465794133,2021-01-19,29.0
5.784030438870923,2021-01-20,29.0
6.080262652847228,2021-01-21,29.0
6.488600494389439,2021-01-22,29.0
5.94236427110936,2021-01-23,29.0
4.21733543517838,2021-01-24,29.0
6.760640309093992,2021-01-25,29.0
7.793871675175767,2021-01-26,29.0
6.190242093375967,2021-01-27,29.0
7.188998215194645,2021-01-28,29.0
7.53908002864456,2021-01-29,29.0
6.166145472349706,2021-01-30,29.0
3.852848652743679,2021-01-31,29.0
6.200516196684847,2021-02-01,29.0
7.160721599586679,2021-02-02,29.0
6.400474405895107,2021-02-03,29.0
6.612577869951702,2021-02-04,29.0
6.7647649228284745,2021-02-05,29.0
5.433966328675737,2021-02-06,29.0
3.6938387931772065,2021-02-07,29.0
5.8688354555848,2021-02-08,29.0
4.136757480922369,2021-02-09,29.0
2.8625123431666215,2021-02-10,29.0
3.8295129191706048,2021-02-11,29.0
1.841491860669732,2021-02-12,29.0
2.0235006708852215,2021-02-13,29.0
2.20781083774595,2021-02-14,29.0
5.359967130678573,2021-02-15,29.0
5.207074293280605,2021-02-16,29.0
4.773779627950723,2021-02-17,29.0
5.294962178808752,2021-02-18,29.0
4.242275240683337,2021-02-19,29.0
3.1345514321081875,2021-02-20,29.0
1.7656430376743955,2021-02-21,29.0
2.364523089173985,2021-02-22,29.0
2.698344645138952,2021-02-23,29.0
2.4867219455701055,2021-02-24,29.0
1.9063661791927713,2021-02-25,29.0
3.2212286419860474,2021-02-26,29.0
2.674280492837469,2021-02-27,29.0
1.122176089379302,2021-02-28,29.0
3.3766500088195017,2021-03-01,29.0
4.011350477671482,2021-03-02,29.0
2.829361633474796,2021-03-03,29.0
2.630915198475107,2021-03-04,29.0
3.3303625057203843,2021-03-05,29.0
2.3103538701184174,2021-03-06,29.0
1.3846306049161423,2021-03-07,29.0
2.7572475567366213,2021-03-08,29.0
4.179546325135764,2021-03-09,29.0
5.2364132650577435,2021-03-10,29.0
3.4827289544728903,2021-03-11,29.0
3.3280378846090968,2021-03-12,29.0
4.040332579773657,2021-03-13,29.0
0.5704364204739596,2021-03-14,29.0
3.240591323339009,2021-03-15,29.0
5.380052900183916,2021-03-16,29.0
3.9914776383028143,2021-03-17,29.0
4.780585672974126,2021-03-18,29.0
4.667714284661815,2021-03-19,29.0
4.5175124362924715,2021-03-20,29.0
1.6163504637980042,2021-03-21,29.0
4.922334282043521,2021-03-22,29.0
5.555024490709348,2021-03-23,29.0
5.6224231065157255,2021-03-24,29.0
4.828904194927549,2021-03-25,29.0
4.505981308042571,2021-03-26,29.0
4.424512809563871,2021-03-27,29.0
2.2359911004283495,2021-03-28,29.0
6.066102066932398,2021-03-29,29.0
7.31881743498221,2021-03-30,29.0
5.216804043203751,2021-03-31,29.0
3.6930055514243416,2020-05-14,35.0
3.630526248521587,2020-05-15,35.0
4.5393321474774675,2020-05-16,35.0
2.6385760504944913,2020-05-17,35.0
2.9510323508662046,2020-05-18,35.0
3.0938705633781427,2020-05-19,35.0
2.741117505889284,2020-05-20,35.0
2.676020218473425,2020-05-21,35.0
2.567142076672347,2020-05-22,35.0
2.332407573511535,2020-05-23,35.0
1.4518182567781415,2020-05-24,35.0
2.269861649960984,2020-05-25,35.0
1.9096019237436013,2020-05-26,35.0
1.3534750984573156,2020-05-27,35.0
1.063535041771787,2020-05-28,35.0
1.2064192470259327,2020-05-29,35.0
0.7815933913843095,2020-05-30,35.0
0.32707796040366216,2020-05-31,35.0
0.9959142773859717,2020-06-01,35.0
0.7466368438917494,2020-06-02,35.0
0.9661166025979289,2020-06-03,35.0
0.9868147910483354,2020-06-04,35.0
1.2042083557005747,2020-06-05,35.0
0.7523256746200082,2020-06-06,35.0
0.39529240230937707,2020-06-07,35.0
0.7523256746200082,2020-06-08,35.0
0.8268356361744733,2020-06-09,35.0
1.2288625442431307,2020-06-10,35.0
1.2762025542724105,2020-06-11,35.0
1.226179384570239,2020-06-12,35.0
1.067298994540495,2020-06-13,35.0
0.3294611103658926,2020-06-14,35.0
1.034124977317775,2020-06-15,35.0
0.8227022731688849,2020-06-16,35.0
0.8046592237260126,2020-06-17,35.0
0.6829979168329241,2020-06-18,35.0
0.8319695495545338,2020-06-19,35.0
0.6829979168329241,2020-06-20,35.0
0.29447429438638656,2020-06-21,35.0
0.638117331638997,2020-06-22,35.0
0.638117331638997,2020-06-23,35.0
0.6889264352064743,2020-06-24,35.0
0.6344586927007758,2020-06-25,35.0
0.7383930780156941,2020-06-26,35.0
0.5845349514610011,2020-06-27,35.0
0.24093956129960753,2020-06-28,35.0
0.5433586661707299,2020-06-29,35.0
0.5706689919992509,2020-06-30,35.0
0.5348388374905659,2020-07-01,35.0
0.6117061305666891,2020-07-02,35.0
0.42266331386238093,2020-07-03,35.0
0.3953529880338597,2020-07-04,35.0
0.049044957066137256,2020-07-05,35.0
0.47222028110998265,2020-07-06,35.0
0.47222028110998265,2020-07-07,35.0
0.5231929252969576,2020-07-08,35.0
0.5231929252969576,2020-07-09,35.0
0.5231929252969576,2020-07-10,35.0
0.5688190570998195,2020-07-11,35.0
0.4439319742253487,2020-07-12,35.0
0.4959211390969707,2020-07-13,35.0
0.39791271976014847,2020-07-14,35.0
0.46775127218689955,2020-07-15,35.0
0.5643500481767365,2020-07-16,35.0
0.5512316347074533,2020-07-17,35.0
0.5493868140619014,2020-07-18,35.0
0.22865319831604963,2020-07-19,35.0
0.4762711008670634,2020-07-20,35.0
0.6810473875051244,2020-07-21,35.0
0.5761698856332089,2020-07-22,35.0
0.8423379430124763,2020-07-23,35.0
0.7478000448350048,2020-07-24,35.0
0.6728612888116263,2020-07-25,35.0
0.2381205843604361,2020-07-26,35.0
0.6943920032496551,2020-07-27,35.0
0.8332356240681427,2020-07-28,35.0
0.7355858232148174,2020-07-29,35.0
0.8319905124953793,2020-07-30,35.0
0.9735243032909833,2020-07-31,35.0
0.8277257270493774,2020-08-01,35.0
0.4788580585587532,2020-08-02,35.0
0.8340169160287498,2020-08-03,35.0
